"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.5","18.8","76","0.3","14","3.5","324","0.0"
"02","1017.8","18.2","80","0.3","185","1.5","335","0.0"
"03","1017.7","17.9","81","0.4","305","1.5","305","0.0"
"04","1017.7","18.1","80","0.6","345","3.1","360","0.0"
"05","1017.7","18.3","79","0.3","332","2.0","30","0.0"
"06","1017.9","18.2","80","1.2","294","1.9","289","0.0"
"07","1018.4","18.3","82","1.5","310","2.8","298","0.0"
"08","1018.8","18.7","82","1.6","357","3.7","347","0.0"
"09","1019.3","19.0","79","2.7","360","5.9","1","0.0"
"10","1019.0","19.8","75","2.7","1","5.7","24","0.0"
"11","1018.5","20.8","71","1.4","360","4.9","17","0.0"
"12","1017.9","21.9","64","2.4","8","5.2","333","0.0"
"13","1016.9","22.1","62","2.0","340","4.9","333","0.0"
"14","1016.5","22.5","61","2.4","354","5.2","303","0.0"
"15","1016.3","23.6","55","1.5","352","4.3","30","0.0"
"16","1016.4","22.8","64","1.7","292","4.2","274","0.0"
"17","1016.6","22.7","65","1.9","346","3.4","2","0.0"
"18","1016.5","21.6","77","1.8","310","3.5","345","0.0"
"19","1016.9","21.2","79","1.1","293","2.5","347","0.0"
"20","1017.3","20.7","82","2.9","341","4.5","331","0.0"
"21","1017.5","20.1","85","1.2","9","4.8","352","0.0"
"22","1017.4","19.7","88","0.9","24","3.0","12","0.0"
"23","1017.3","19.6","85","0.4","46","1.6","66","0.0"
"24","1017.0","19.4","90","0.4","252","2.2","333","0.0"
