"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","25.7","94","1.5","287","5.2","244","0.0"
"02","1001.8","25.7","93","1.2","67","3.3","297","0.5"
"03","1001.7","26.2","90","1.3","114","5.0","106","0.0"
"04","1001.9","26.2","91","0.4","229","3.0","99","0.0"
"05","1002.3","26.1","92","0.6","315","1.5","332","0.0"
"06","1002.5","26.4","91","0.7","42","2.2","347","0.0"
"07","1002.9","28.5","81","0.5","340","3.3","21","0.0"
"08","1003.1","29.3","73","1.2","152","3.0","105","0.0"
"09","1002.8","30.9","62","3.8","154","7.5","137","0.0"
"10","1003.5","30.7","64","4.4","150","9.8","148","0.0"
"11","1003.9","29.0","76","4.9","151","10.5","146","0.0"
"12","1003.7","27.7","84","4.2","156","8.5","150","0.5"
"13","1003.2","29.1","81","0.6","56","6.9","134","0.5"
"14","1003.2","26.2","91","3.8","151","10.0","146","4.0"
"15","1002.8","29.8","76","2.8","144","7.7","147","0.0"
"16","1002.7","29.8","76","4.1","134","9.5","159","0.0"
"17","1002.7","29.8","74","4.0","144","8.4","146","0.0"
"18","1003.4","29.5","76","3.1","155","7.9","150","0.0"
"19","1004.0","29.4","75","3.2","143","6.5","158","0.0"
"20","1004.9","29.2","78","1.9","136","6.0","165","0.0"
"21","1005.3","29.0","79","2.1","137","5.0","131","0.0"
"22","1005.5","28.8","82","1.7","124","5.1","109","0.0"
"23","1006.0","28.7","80","2.8","147","6.1","143","0.0"
"24","1006.1","26.6","89","2.8","147","9.9","165","1.0"
