"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","19.3","84","1.1","356","4.8","345","0.0"
"02","1011.3","19.3","79","1.2","313","5.6","12","0.0"
"03","1011.0","19.4","78","2.1","337","6.1","24","0.0"
"04","1011.1","19.6","74","2.9","326","6.1","337","0.0"
"05","1011.4","19.0","77","4.7","331","8.5","328","0.0"
"06","1011.9","18.0","83","4.2","337","8.6","348","0.0"
"07","1012.7","16.6","85","4.6","342","9.9","335","0.0"
"08","1013.5","16.2","79","4.4","326","8.8","308","0.0"
"09","1013.9","16.6","75","4.0","345","10.8","360","0.0"
"10","1014.0","17.4","74","2.8","322","6.7","324","0.0"
"11","1013.6","19.1","67","2.9","316","6.0","308","0.0"
"12","1013.1","20.5","60","3.9","312","8.8","301","0.0"
"13","1012.7","18.4","63","5.9","351","8.5","336","0.0"
"14","1011.6","18.5","62","4.6","332","8.7","2","0.0"
"15","1011.1","18.8","64","2.5","351","8.0","323","0.0"
"16","1011.3","19.0","62","3.1","308","6.2","332","0.0"
"17","1011.7","18.3","64","3.8","355","7.1","22","0.0"
"18","1012.1","17.6","65","3.1","355","7.3","350","0.0"
"19","1013.0","17.1","67","3.2","345","6.7","328","0.0"
"20","1013.7","16.2","71","3.0","338","6.9","329","0.0"
"21","1014.5","15.3","76","3.5","353","8.3","305","0.0"
"22","1014.9","15.5","74","3.9","322","7.4","305","0.0"
"23","1015.1","15.0","76","3.6","347","8.0","322","0.0"
"24","1014.7","15.0","75","3.7","336","8.4","329","0.0"
