"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","26.5","80","1.6","161","2.5","163","0.0"
"02","1005.1","25.2","89","0.5","244","3.7","146","0.5"
"03","1004.5","25.0","91","1.4","58","3.0","33","0.0"
"04","1004.7","25.0","90","0.9","81","2.7","52","0.0"
"05","1004.7","25.3","87","1.4","133","3.1","113","0.5"
"06","1004.7","25.1","89","0.6","102","2.5","161","0.5"
"07","1005.0","25.7","88","0.4","97","1.5","106","0.0"
"08","1005.4","27.0","82","0.4","86","2.3","96","0.0"
"09","1005.7","28.4","75","0.3","78","2.2","99","0.0"
"10","1005.5","29.4","70","1.4","116","2.5","104","0.0"
"11","1005.3","30.8","68","1.3","260","3.0","306","0.0"
"12","1005.0","30.4","69","2.0","257","5.0","313","0.0"
"13","1004.7","30.2","67","1.7","214","5.1","215","0.0"
"14","1004.2","29.1","74","3.2","254","4.9","260","0.0"
"15","1003.9","28.7","80","2.4","276","4.3","257","0.0"
"16","1003.6","28.9","80","1.8","286","3.7","292","0.0"
"17","1003.6","28.6","80","1.8","291","3.8","279","0.0"
"18","1004.0","28.3","82","1.2","289","3.2","321","0.5"
"19","1005.0","28.0","84","0.9","265","1.8","305","0.0"
"20","1005.7","27.9","86","1.0","295","1.9","275","0.0"
"21","1006.1","27.6","87","0.5","255","1.6","325","0.0"
"22","1006.2","27.8","86","0.2","0","1.4","304","0.0"
"23","1005.8","28.0","74","1.1","90","3.2","109","0.0"
"24","1005.2","27.5","79","1.3","34","1.8","76","0.0"
