"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.4","26.1","90","0.8","324","4.1","322","0.0"
"02","1000.2","25.9","91","0.9","13","1.9","63","0.0"
"03","1000.0","25.5","93","1.3","325","2.7","338","0.0"
"04","1000.3","25.0","95","1.3","24","2.2","333","0.5"
"05","1000.5","24.9","97","1.3","18","3.1","351","2.5"
"06","1001.1","24.9","97","1.0","318","2.6","28","0.0"
"07","1001.3","25.2","95","1.4","10","3.8","26","0.0"
"08","1001.7","25.8","91","1.9","343","4.1","14","0.0"
"09","1001.7","27.3","84","2.3","325","4.3","305","0.0"
"10","1001.9","27.1","85","2.9","286","5.4","301","0.0"
"11","1001.5","27.7","83","3.2","296","5.6","307","0.0"
"12","1001.5","28.0","80","3.5","291","6.3","280","0.0"
"13","1001.1","28.1","79","4.5","287","7.8","309","0.0"
"14","1000.4","27.8","81","4.2","301","7.9","305","0.0"
"15","1000.3","27.9","79","2.5","290","6.9","300","0.0"
"16","1000.2","27.6","79","3.8","302","6.7","306","0.0"
"17","1000.4","27.5","81","3.4","294","6.2","309","0.0"
"18","1001.0","27.5","79","1.7","303","6.8","288","0.0"
"19","1001.4","27.5","77","1.4","333","3.4","306","0.0"
"20","1002.0","27.8","76","0.5","336","2.1","350","0.0"
"21","1002.7","27.7","77","0.8","195","1.9","338","0.0"
"22","1003.5","27.6","76","1.0","209","2.3","204","0.0"
"23","1003.3","27.4","79","1.3","287","2.8","282","0.0"
"24","1003.6","27.1","83","2.3","249","2.8","282","0.0"
