"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","28.0","76","0.0","0","1.9","347","0.0"
"02","1010.8","27.6","77","0.0","0","0.0","0","0.0"
"03","1010.6","27.7","77","0.0","0","1.1","210","0.0"
"04","1010.5","27.3","82","0.9","43","1.6","38","0.0"
"05","1010.5","27.2","81","1.7","105","2.7","108","0.0"
"06","1011.1","27.1","84","0.0","0","2.2","98","0.0"
"07","1011.5","27.3","83","0.0","0","0.6","97","0.0"
"08","1012.0","27.1","87","1.9","308","3.0","305","0.0"
"09","1012.5","27.8","80","1.7","322","2.8","344","0.0"
"10","1012.5","29.5","74","0.6","291","2.8","44","0.0"
"11","1011.6","29.0","76","1.7","262","4.1","313","0.0"
"12","1011.0","30.2","68","2.4","289","4.2","292","0.0"
"13","1010.1","28.2","80","2.8","287","7.4","271","0.0"
"14","1009.7","28.2","79","2.0","294","5.7","291","0.0"
"15","1009.8","27.9","79","2.7","294","5.3","275","0.0"
"16","1010.1","28.4","76","2.4","293","5.1","289","0.0"
"17","1010.3","28.8","75","1.2","287","4.1","320","0.0"
"18","1010.5","29.0","71","0.8","330","2.9","304","0.0"
"19","1011.0","28.5","66","0.6","350","4.7","29","0.0"
"20","1011.3","27.8","68","1.6","316","3.5","9","0.0"
"21","1011.2","27.2","69","0.0","0","3.1","346","0.0"
"22","1011.3","26.6","71","1.4","326","3.2","338","0.0"
"23","1011.4","26.1","72","0.9","333","2.7","1","0.0"
"24","1011.1","26.0","73","0.0","0","2.3","335","0.0"
