"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.1","26.3","87","1.4","107","3.4","116","0.0"
"02","999.4","25.1","94","2.9","189","4.5","253","6.5"
"03","999.0","24.8","94","0.4","303","4.5","188","2.5"
"04","998.7","25.1","94","0.8","55","2.5","342","0.0"
"05","998.8","25.4","92","1.6","258","6.1","272","0.5"
"06","999.9","25.5","93","0.5","100","3.6","310","0.0"
"07","1000.1","25.8","92","1.3","148","2.1","160","0.5"
"08","1000.8","25.9","92","0.7","286","3.1","251","0.0"
"09","1000.7","26.5","91","0.5","88","3.4","144","0.0"
"10","1000.5","28.0","85","1.0","55","2.8","17","0.0"
"11","999.8","28.2","83","1.4","319","3.2","324","0.0"
"12","999.2","30.2","75","0.6","346","4.9","290","0.0"
"13","998.6","30.4","72","2.0","278","5.9","261","0.0"
"14","998.2","30.1","68","3.4","281","6.2","287","0.0"
"15","997.8","30.6","63","2.5","295","5.6","290","0.0"
"16","997.5","31.0","61","2.6","300","4.5","305","0.0"
"17","997.7","30.5","68","2.6","276","4.9","325","0.0"
"18","998.3","30.6","69","1.4","271","5.0","270","0.0"
"19","998.9","29.0","72","1.3","239","2.6","260","0.0"
"20","999.6","28.9","75","1.6","178","2.2","177","0.0"
"21","1000.1","29.0","73","1.0","182","2.4","148","0.0"
"22","1000.4","28.4","78","0.3","13","1.6","201","0.0"
"23","--","--","--","--","--","1.9","145","0.0"
"24","999.7","28.2","81","1.1","78","1.1","57","0.0"
