"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","10.2","80","2.3","335","5.9","320","0.0"
"02","1020.9","10.2","79","2.8","329","6.7","344","0.0"
"03","1020.6","9.9","79","2.5","336","5.9","342","0.0"
"04","1020.1","9.9","80","2.8","331","5.6","328","0.0"
"05","1019.8","9.8","81","1.6","335","3.9","344","0.0"
"06","1020.5","9.7","81","1.9","339","3.9","343","0.0"
"07","1021.2","9.7","80","1.9","331","3.6","336","0.0"
"08","1021.9","10.6","76","2.0","317","3.5","312","0.0"
"09","1022.3","12.5","70","0.7","355","3.1","339","0.0"
"10","1022.2","14.4","66","1.0","3","2.8","35","0.0"
"11","1021.9","17.0","58","1.6","318","3.0","316","0.0"
"12","1021.0","16.5","64","2.9","294","5.6","298","0.0"
"13","1020.0","16.6","65","2.8","287","6.0","304","0.0"
"14","1019.4","16.9","68","3.6","298","6.7","299","0.0"
"15","1019.1","16.5","69","3.3","282","6.1","311","0.0"
"16","1019.2","16.4","70","3.7","295","5.9","305","0.0"
"17","1019.2","17.0","67","1.4","305","5.0","281","0.0"
"18","1019.4","16.2","69","1.2","4","2.2","300","0.0"
"19","1019.4","16.1","69","1.6","335","2.3","341","0.0"
"20","1019.8","16.4","69","0.6","41","2.1","341","0.0"
"21","1020.2","14.9","65","2.8","342","7.3","349","0.0"
"22","1020.6","14.6","66","1.1","33","5.2","28","0.0"
"23","1020.6","14.7","67","0.8","48","2.9","356","0.0"
"24","1020.9","14.4","69","2.4","329","3.1","357","0.0"
