"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","27.0","77","0.0","0","1.7","319","0.0"
"02","1011.3","26.9","80","0.0","0","1.6","29","0.0"
"03","1011.0","27.0","84","0.0","0","1.4","70","0.0"
"04","1010.8","27.2","80","0.4","132","1.5","129","0.0"
"05","1011.1","27.6","80","0.0","0","1.5","120","0.0"
"06","1011.6","27.3","81","0.0","0","0.0","0","0.0"
"07","1012.4","27.6","80","0.0","0","0.3","166","0.0"
"08","1012.9","27.5","80","1.3","19","2.0","22","0.0"
"09","1013.5","27.9","78","0.2","0","1.5","1","0.0"
"10","1013.4","29.4","73","0.0","0","0.3","33","0.0"
"11","1013.0","28.5","78","1.6","294","3.5","248","0.0"
"12","1012.2","28.9","75","1.9","288","4.0","281","0.0"
"13","1011.3","28.6","76","2.9","299","5.0","279","0.0"
"14","1010.5","28.3","76","2.6","287","5.2","287","0.0"
"15","1010.1","28.4","74","2.5","298","5.4","291","0.0"
"16","/","/","/","/","/","5.3","307","0.0"
"17","1010.2","28.1","76","2.4","293","4.4","300","0.0"
"18","1010.5","28.2","74","2.0","300","4.0","297","0.0"
"19","1011.2","28.5","71","1.4","296","3.7","285","0.0"
"20","1011.8","28.5","71","0.8","281","3.1","289","0.0"
"21","1012.4","28.3","73","0.0","0","2.1","282","0.0"
"22","1012.4","28.5","73","0.0","0","0.3","257","0.0"
"23","1012.3","28.2","75","0.6","293","2.0","292","0.0"
"24","1012.0","28.5","71","0.0","0","2.0","292","0.0"
