"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","27.7","74","0.9","125","3.3","23","0.0"
"02","1004.6","28.0","71","1.0","139","2.7","169","0.0"
"03","1004.6","28.0","71","0.9","96","1.9","134","&"
"04","1004.7","27.9","72","1.4","76","2.7","110","0.0"
"05","1005.1","27.7","73","0.8","95","2.4","103","0.0"
"06","1005.1","27.5","76","1.2","31","2.3","57","0.0"
"07","1005.7","29.9","68","0.8","94","2.3","64","0.0"
"08","1005.5","32.1","58","0.5","82","1.8","112","0.0"
"09","1006.0","31.9","58","1.2","312","3.1","279","0.0"
"10","1005.6","31.3","62","3.2","287","5.3","283","0.0"
"11","1005.7","31.4","62","3.7","277","5.8","270","0.0"
"12","1005.4","31.4","64","3.9","276","7.2","267","0.0"
"13","1005.0","31.5","64","4.6","293","7.6","273","0.0"
"14","1005.1","32.2","63","3.9","278","7.9","265","0.0"
"15","1004.5","32.0","64","3.7","292","7.3","299","0.0"
"16","1003.9","31.9","66","3.7","289","6.9","287","0.0"
"17","1004.5","31.3","69","2.8","312","6.4","305","0.0"
"18","1004.8","31.2","68","2.7","310","6.0","312","0.0"
"19","1005.2","29.7","65","1.5","341","7.1","335","0.0"
"20","1006.2","29.2","70","2.1","9","3.8","7","0.0"
"21","1006.5","29.3","69","0.8","55","3.9","9","0.0"
"22","1006.6","29.3","69","1.1","40","2.7","48","0.0"
"23","1006.5","29.8","68","0.4","68","2.4","68","0.0"
"24","1006.0","29.8","67","0.7","69","2.0","59","0.0"
