"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","27.6","83","0.1","0","1.3","31","0.0"
"02","1010.6","27.5","83","0.3","353","1.8","4","0.0"
"03","1010.5","26.9","86","1.3","22","2.4","24","0.0"
"04","1010.1","26.5","89","1.1","345","3.6","16","0.0"
"05","1010.8","26.2","90","1.9","1","3.5","355","0.0"
"06","1011.5","26.0","90","1.3","23","3.3","14","0.0"
"07","1012.8","26.5","89","0.8","47","2.8","31","0.0"
"08","1013.6","27.3","86","0.5","60","2.7","47","0.0"
"09","1013.9","28.5","79","0.4","54","2.9","61","0.0"
"10","1013.4","30.5","67","0.2","0","3.7","66","0.0"
"11","1012.3","29.3","75","3.2","291","5.1","277","0.0"
"12","1011.2","29.0","73","3.5","296","5.9","290","0.0"
"13","1009.8","28.8","74","3.0","287","6.6","288","0.0"
"14","/","/","/","/","/","7.3","298","0.0"
"15","1008.7","29.2","76","3.1","303","6.1","302","&"
"16","1008.6","28.9","79","3.6","299","6.1","315","0.0"
"17","1009.0","28.8","84","2.8","311","7.4","317","0.0"
"18","1009.3","28.9","81","2.3","313","5.0","314","0.0"
"19","1009.8","29.0","79","1.2","331","4.6","327","0.0"
"20","1010.7","28.9","78","1.6","360","3.8","37","0.0"
"21","1011.1","28.5","79","1.0","346","3.2","2","0.0"
"22","1011.3","28.6","78","0.2","0","1.7","340","0.0"
"23","1011.3","28.2","80","0.7","283","1.6","270","0.0"
"24","1011.0","28.4","80","0.4","271","1.9","265","0.0"
