"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","29.0","81","0.5","264","1.7","271","0.0"
"02","1003.7","28.7","84","0.9","284","2.0","264","0.0"
"03","1003.7","28.5","83","1.0","254","1.8","274","0.0"
"04","1003.8","28.4","85","0.5","277","1.8","265","0.0"
"05","1003.6","28.2","86","1.3","353","2.0","340","0.0"
"06","1003.9","28.3","85","1.3","7","2.1","354","0.0"
"07","1004.1","29.9","79","1.2","18","2.4","18","0.0"
"08","1004.3","30.2","74","1.8","354","4.2","345","0.0"
"09","1004.5","30.5","74","2.3","290","4.2","299","0.0"
"10","1004.5","30.7","71","3.8","288","6.1","285","0.0"
"11","1004.4","30.5","72","4.0","288","7.1","296","0.0"
"12","1004.3","30.5","73","4.6","293","7.1","309","0.0"
"13","1003.5","30.8","73","4.5","282","8.0","283","0.0"
"14","1003.0","30.8","74","4.2","292","7.9","303","0.0"
"15","1002.5","30.6","76","4.6","290","8.5","304","0.0"
"16","1002.2","31.1","71","5.1","299","8.8","309","0.0"
"17","1002.1","30.7","74","5.1","295","8.2","308","0.0"
"18","1003.1","30.5","75","2.7","287","6.4","280","0.0"
"19","1003.5","29.8","79","1.4","278","5.0","312","0.0"
"20","1003.9","29.7","79","1.5","336","3.3","278","0.0"
"21","1004.5","29.5","79","1.1","345","2.3","305","0.0"
"22","1004.8","29.5","81","0.7","301","2.1","322","0.0"
"23","1004.7","29.3","82","0.8","256","1.6","297","0.0"
"24","1004.3","29.0","83","1.1","269","1.5","280","0.0"
