"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","30.5","86","0.8","263","3.3","261","0.0"
"02","1003.1","30.7","81","0.8","273","2.3","262","0.0"
"03","1002.8","30.5","81","1.4","292","2.7","267","0.0"
"04","1002.8","30.6","79","0.0","0","1.9","319","0.0"
"05","1002.9","30.3","82","0.5","330","1.9","337","0.0"
"06","1003.5","30.4","83","0.0","0","1.4","349","0.0"
"07","1004.1","30.7","80","0.0","0","1.6","70","0.0"
"08","1004.4","31.5","72","0.5","309","1.3","283","0.0"
"09","1004.7","30.6","76","1.4","289","3.0","278","0.0"
"10","1004.5","30.7","77","2.4","279","4.1","306","0.0"
"11","1004.2","30.6","78","2.6","283","4.9","309","0.0"
"12","1003.5","30.6","80","3.2","290","5.4","300","0.0"
"13","1002.8","31.1","74","3.2","289","6.1","270","0.0"
"14","1002.4","31.5","71","2.9","275","5.7","274","0.0"
"15","1002.0","30.8","75","5.1","276","7.7","277","0.0"
"16","1001.9","30.7","76","2.9","253","6.7","271","0.0"
"17","1002.2","30.6","78","2.4","252","5.3","246","0.0"
"18","1002.6","30.6","77","1.2","203","4.3","250","0.0"
"19","1002.9","30.5","79","1.3","218","4.3","265","0.0"
"20","1003.7","30.5","76","1.4","146","3.0","199","0.0"
"21","1004.2","29.4","85","0.8","75","6.4","108","0.0"
"22","1004.5","29.4","83","3.4","109","5.0","99","0.0"
"23","1004.9","29.1","83","1.4","109","5.8","108","0.0"
"24","1005.0","29.5","76","1.3","124","4.7","106","0.0"
