"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","24.9","85","1.5","327","3.5","326","0.0"
"02","1005.9","24.7","86","0.6","292","2.9","337","0.0"
"03","1006.0","24.4","87","1.7","328","2.8","334","0.0"
"04","1006.0","24.1","87","1.3","331","2.4","337","0.0"
"05","1006.1","24.2","87","0.4","343","1.8","57","0.0"
"06","1006.2","24.6","86","0.4","293","1.4","7","0.0"
"07","1006.6","26.4","79","0.4","328","1.5","322","0.0"
"08","1006.8","28.4","68","0.9","346","1.9","338","0.0"
"09","1007.0","26.9","78","3.0","289","4.6","280","0.0"
"10","1006.7","28.0","68","2.0","293","5.0","304","0.0"
"11","1006.2","27.9","75","3.6","293","6.8","290","0.0"
"12","1005.8","27.9","72","4.0","287","7.0","284","0.0"
"13","1004.7","28.4","68","3.6","298","6.9","305","0.0"
"14","1004.1","28.4","67","3.6","293","6.8","290","0.0"
"15","1003.8","28.5","69","3.3","292","6.6","300","0.0"
"16","1003.6","28.6","71","3.3","299","5.7","302","0.0"
"17","1003.6","28.8","67","2.9","295","5.4","290","0.0"
"18","1004.1","28.3","71","1.5","281","4.8","309","0.0"
"19","1004.6","28.0","74","1.0","269","4.2","281","0.0"
"20","1005.3","27.5","80","1.2","275","2.2","266","0.0"
"21","1005.3","27.3","83","1.2","262","2.0","275","0.0"
"22","1005.6","27.0","80","1.3","259","2.6","279","0.0"
"23","1005.3","26.7","85","1.0","289","2.0","265","0.0"
"24","1004.6","27.3","77","1.3","164","1.9","250","0.0"
