"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","26.0","81","4.5","156","8.4","138","0.0"
"02","1009.3","25.8","82","3.9","151","8.1","147","0.0"
"03","1008.6","25.6","82","5.6","155","8.6","146","0.0"
"04","1008.2","25.4","82","6.3","155","10.2","157","0.0"
"05","1008.7","25.5","80","6.3","156","11.2","152","0.0"
"06","1009.3","25.6","79","4.4","149","8.9","146","0.0"
"07","1009.9","25.9","78","6.1","150","10.7","144","0.0"
"08","1010.5","26.6","74","5.9","150","11.7","163","0.0"
"09","1011.0","27.3","68","4.9","154","12.2","152","0.0"
"10","1011.1","28.5","60","4.8","146","11.0","179","0.0"
"11","1010.8","28.3","62","5.0","152","11.6","171","0.0"
"12","1010.3","28.6","59","5.9","149","11.4","147","0.0"
"13","1009.8","29.7","56","2.2","186","9.6","157","0.0"
"14","1009.0","29.2","59","3.1","150","10.4","154","0.0"
"15","1008.2","29.0","63","2.8","192","9.6","146","0.0"
"16","1007.7","28.6","67","3.7","140","9.6","151","0.0"
"17","1008.1","27.9","71","3.4","146","8.3","144","0.0"
"18","1008.9","27.2","74","2.4","219","6.1","210","0.0"
"19","1009.4","26.6","77","2.1","153","5.0","133","0.0"
"20","1010.0","26.5","80","0.4","288","3.8","153","0.0"
"21","1010.6","26.2","80","1.0","228","2.1","291","0.0"
"22","1011.0","26.0","81","0.5","271","2.1","261","0.0"
"23","1011.0","25.6","81","0.5","295","1.0","300","0.0"
"24","1010.7","25.6","81","0.3","229","1.0","300","0.0"
