"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","17.4","84","0.4","268","0.9","170","0.0"
"02","1011.4","17.3","86","2.3","302","3.5","299","0.0"
"03","1011.1","17.2","84","1.8","9","4.2","314","0.0"
"04","1011.2","16.9","84","1.4","351","4.6","1","0.0"
"05","1011.3","16.3","86","2.4","351","5.3","27","0.0"
"06","1011.3","16.0","88","1.6","329","5.8","2","0.0"
"07","1011.6","16.9","83","1.5","29","3.9","15","0.0"
"08","1011.4","19.3","75","0.3","99","2.2","343","0.0"
"09","1011.1","20.8","69","1.8","115","3.1","117","0.0"
"10","1011.1","24.3","59","1.2","331","2.3","329","0.0"
"11","1010.5","23.7","59","3.5","300","5.7","305","0.0"
"12","1009.6","23.8","61","3.6","289","6.5","287","0.0"
"13","1008.6","23.6","63","4.3","288","7.2","302","0.0"
"14","1007.3","23.5","65","4.7","288","7.0","312","0.0"
"15","1006.5","25.8","58","2.0","249","6.8","284","0.0"
"16","1005.1","25.1","64","5.4","153","9.5","161","0.0"
"17","1006.0","25.7","68","2.7","147","8.5","118","0.0"
"18","1006.0","25.6","68","7.4","154","12.8","136","0.0"
"19","1007.2","25.5","69","3.7","148","12.7","148","0.0"
"20","1007.5","25.5","70","4.0","152","9.5","158","0.0"
"21","1007.6","25.6","70","2.7","133","9.4","161","0.0"
"22","1007.6","25.6","69","2.5","135","9.8","134","0.0"
"23","1007.3","25.1","69","2.8","114","7.8","140","0.0"
"24","1007.6","25.1","72","2.1","130","5.0","128","0.0"
