"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","25.2","80","3.0","342","7.4","15","0.0"
"02","1008.5","24.7","82","3.5","6","7.2","14","0.0"
"03","1008.0","23.7","86","3.2","341","6.1","349","&"
"04","1007.5","23.4","85","0.9","28","4.7","343","0.0"
"05","1007.2","23.4","86","0.5","46","2.6","50","0.0"
"06","1007.5","23.8","86","0.6","45","1.6","73","0.0"
"07","1008.3","25.9","72","1.3","103","2.9","128","0.0"
"08","1008.5","27.1","69","2.0","140","4.6","114","0.0"
"09","1008.9","28.8","59","2.0","154","4.0","128","0.0"
"10","1008.7","29.8","55","2.3","284","4.3","272","0.0"
"11","1008.1","29.0","62","4.3","283","7.1","297","0.0"
"12","1007.4","28.0","73","3.2","298","8.7","311","0.0"
"13","1006.5","27.9","73","5.1","290","8.0","295","0.0"
"14","1006.2","27.6","74","4.7","290","8.0","314","0.0"
"15","1006.4","27.1","74","4.5","290","8.3","302","0.0"
"16","1006.5","27.0","72","5.4","297","8.9","280","0.0"
"17","1006.9","27.2","71","3.2","301","9.0","291","0.0"
"18","1007.2","27.5","68","2.8","307","7.1","314","0.0"
"19","1008.0","26.2","68","3.2","354","6.8","334","0.0"
"20","1008.5","25.2","70","3.2","345","7.9","357","0.0"
"21","1009.1","25.0","72","2.0","29","5.9","6","0.0"
"22","1009.6","25.3","72","0.3","4","2.8","18","0.0"
"23","1009.7","25.3","72","1.4","322","2.5","335","0.0"
"24","1010.0","24.6","75","2.0","320","4.6","302","0.0"
