"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","21.3","77","1.8","339","5.0","353","0.0"
"02","1007.7","20.9","76","1.5","320","4.6","349","0.0"
"03","1007.4","20.0","76","2.1","328","4.7","350","0.0"
"04","1007.6","19.5","76","2.8","313","4.3","304","0.0"
"05","1008.8","18.0","80","3.6","333","6.3","323","0.0"
"06","1009.2","17.7","79","2.7","324","5.7","328","0.0"
"07","1010.0","16.9","82","3.8","343","8.4","295","0.0"
"08","1010.7","17.4","81","1.3","330","5.6","5","0.0"
"09","1011.0","19.5","73","1.8","355","4.9","322","0.0"
"10","1011.0","19.7","75","1.4","340","4.0","301","0.0"
"11","1010.7","20.2","73","1.8","321","4.0","325","0.0"
"12","1010.3","20.5","71","1.7","354","4.7","297","0.0"
"13","1009.9","20.4","73","3.0","302","4.6","298","0.0"
"14","1009.2","20.5","70","3.4","329","5.6","324","0.0"
"15","1009.0","20.5","69","3.0","354","5.4","29","0.0"
"16","1009.0","19.8","72","3.0","331","5.7","339","0.0"
"17","1009.4","19.7","72","2.1","324","5.6","336","0.0"
"18","1009.6","19.5","74","1.2","337","3.8","337","0.0"
"19","1010.1","19.1","78","2.9","316","4.3","311","0.0"
"20","1011.0","18.2","83","3.7","310","6.0","325","0.0"
"21","1011.5","16.9","90","3.0","339","7.3","341","0.0"
"22","1011.9","16.8","87","3.0","2","6.1","325","0.0"
"23","1011.9","16.7","86","2.9","327","5.2","44","0.0"
"24","1012.0","16.6","86","3.6","330","6.6","339","0.0"
