"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","20.7","69","1.7","289","4.5","287","0.0"
"02","1013.9","20.5","69","1.3","299","3.5","272","0.0"
"03","1013.3","19.5","69","1.1","46","3.8","11","0.0"
"04","1013.1","19.2","70","1.1","47","2.5","32","0.0"
"05","1013.5","19.1","71","1.1","55","2.2","37","0.0"
"06","1014.0","19.2","69","0.9","54","2.1","35","0.0"
"07","1014.4","20.0","68","1.2","62","2.2","63","0.0"
"08","1014.6","21.5","62","1.4","109","3.3","111","0.0"
"09","1014.5","22.7","57","1.3","154","2.8","114","0.0"
"10","1014.0","22.5","61","2.9","297","4.9","319","0.0"
"11","1013.6","22.3","61","4.4","293","7.0","303","0.0"
"12","1013.0","22.7","55","4.3","273","7.1","272","0.0"
"13","1011.7","22.9","56","5.1","286","8.1","306","0.0"
"14","1011.0","22.8","60","4.8","271","8.9","272","0.0"
"15","1010.3","23.1","59","4.3","273","8.7","258","0.0"
"16","1010.2","22.8","61","4.2","284","7.7","274","0.0"
"17","1010.2","22.4","62","3.7","285","7.0","313","0.0"
"18","1010.4","21.7","64","3.0","296","5.9","303","0.0"
"19","1010.9","21.8","64","1.6","295","4.1","299","0.0"
"20","1011.5","21.6","64","1.6","349","3.4","359","0.0"
"21","1011.7","21.4","65","1.6","344","3.3","350","0.0"
"22","1012.2","21.0","67","1.0","49","3.7","27","0.0"
"23","1012.0","20.4","69","0.8","72","4.4","50","0.0"
"24","1011.5","20.3","70","1.1","70","2.2","35","0.0"
