"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","26.7","83","0.8","32","2.0","43","0.0"
"02","1005.6","26.7","82","0.8","75","2.0","2","0.0"
"03","1005.5","26.4","81","0.7","100","2.0","71","0.0"
"04","1005.0","27.0","77","2.5","148","5.0","152","0.0"
"05","1005.0","27.3","74","2.2","125","4.7","120","0.0"
"06","1005.3","26.5","83","2.2","97","4.5","123","0.0"
"07","1005.7","27.7","74","1.7","119","3.8","115","0.0"
"08","1005.7","28.1","73","2.3","107","5.2","109","0.0"
"09","1005.6","28.7","70","3.0","121","5.6","123","0.0"
"10","1005.6","29.1","69","3.1","154","5.8","179","0.0"
"11","1005.8","28.9","70","3.1","151","7.4","151","0.0"
"12","1005.0","28.2","76","3.7","154","6.8","162","0.0"
"13","1004.7","28.4","77","3.2","153","6.2","159","0.0"
"14","1004.5","28.5","78","3.7","149","5.9","147","0.0"
"15","1003.9","28.4","80","1.8","143","5.2","154","0.0"
"16","1003.2","28.0","81","1.4","217","4.9","144","0.0"
"17","1003.1","27.5","82","1.2","242","3.2","122","0.0"
"18","1003.4","26.7","90","1.0","305","3.7","311","0.0"
"19","1004.0","26.8","89","1.1","295","2.0","302","0.0"
"20","1004.4","26.7","90","0.5","281","2.9","283","0.0"
"21","1004.8","26.5","91","1.0","282","2.0","287","0.0"
"22","1005.4","26.7","89","0.9","278","1.8","276","0.0"
"23","1005.1","26.7","88","0.7","347","1.5","312","0.0"
"24","1004.5","26.5","90","0.4","24","1.3","293","0.0"
