"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","30.2","69","1.9","133","5.0","123","0.0"
"02","1005.9","29.4","72","1.7","98","5.8","125","0.0"
"03","1006.0","28.9","73","1.7","108","4.6","97","0.0"
"04","1006.2","28.5","73","1.8","82","4.3","73","0.0"
"05","1006.7","28.4","75","0.6","54","3.0","102","0.0"
"06","1007.2","28.9","73","1.0","58","2.7","62","0.0"
"07","1008.1","30.7","65","0.7","321","2.1","32","0.0"
"08","1008.4","32.4","58","0.6","186","2.3","63","0.0"
"09","1008.6","33.1","56","2.5","67","5.8","131","0.0"
"10","1008.3","33.8","50","3.6","107","6.7","119","0.0"
"11","1008.0","34.4","50","3.8","152","8.1","158","0.0"
"12","1007.7","34.4","51","3.8","145","11.1","158","0.0"
"13","1007.3","33.8","56","3.0","206","8.8","134","0.0"
"14","1007.1","33.3","60","3.8","164","11.0","235","0.0"
"15","1006.7","33.3","60","3.2","177","9.8","146","0.0"
"16","1006.1","33.3","60","2.6","188","10.1","214","0.0"
"17","1006.5","32.9","62","3.8","162","9.6","137","0.0"
"18","1007.1","32.5","65","4.1","148","10.3","147","0.0"
"19","1007.8","31.6","67","2.6","154","7.4","147","0.0"
"20","1008.5","31.4","68","2.6","138","7.8","143","0.0"
"21","1008.8","31.3","68","1.6","19","4.2","12","0.0"
"22","1009.5","30.4","68","1.1","49","5.2","16","0.0"
"23","1009.8","30.0","70","1.1","49","4.6","40","0.0"
"24","1009.6","29.9","68","0.5","310","3.6","23","0.0"
