"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","15.2","79","2.6","320","5.1","329","0.0"
"02","1013.1","15.0","81","0.7","310","5.0","343","0.0"
"03","1013.1","14.9","83","2.5","318","5.0","302","0.0"
"04","1013.5","14.7","82","2.9","308","5.8","304","0.0"
"05","1014.0","14.3","83","1.9","348","6.1","8","0.0"
"06","1014.1","14.0","83","2.0","347","4.6","337","0.0"
"07","1013.9","14.5","82","0.9","321","3.8","4","0.0"
"08","1014.9","15.7","78","2.2","320","4.1","310","0.0"
"09","1015.4","17.2","70","3.2","312","5.7","306","0.0"
"10","1015.1","19.9","62","1.8","344","5.2","312","0.0"
"11","1014.6","19.8","64","4.3","291","7.4","275","0.0"
"12","1013.5","21.4","62","3.5","278","6.8","314","0.0"
"13","1012.1","21.8","62","4.3","298","6.9","287","0.0"
"14","1011.3","21.6","65","4.0","292","8.6","260","0.0"
"15","1010.3","22.2","64","3.3","292","7.4","308","0.0"
"16","1009.6","22.5","62","3.2","301","5.2","279","0.0"
"17","1009.7","21.8","71","4.3","293","7.2","300","0.0"
"18","1010.1","20.1","80","4.2","293","7.2","309","0.0"
"19","1010.6","19.5","82","3.5","312","7.2","281","0.0"
"20","1011.0","19.0","81","1.7","330","5.7","308","0.0"
"21","1011.6","18.6","80","2.1","300","3.6","309","0.0"
"22","1011.8","18.0","82","2.1","332","4.3","337","0.0"
"23","1011.7","17.8","83","0.7","340","3.5","302","0.0"
"24","1011.7","17.6","83","0.3","326","1.8","312","0.0"
