"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","26.7","84","0.2","0","1.3","12","0.0"
"02","1007.4","26.4","84","0.4","323","1.3","253","0.0"
"03","1007.4","25.8","86","0.9","321","2.0","266","0.0"
"04","1007.7","25.5","85","0.4","320","1.9","358","0.0"
"05","1007.8","25.5","85","0.6","327","1.7","343","0.0"
"06","1007.9","25.5","86","0.4","301","1.7","296","0.0"
"07","1008.1","26.2","81","1.4","346","2.8","327","0.0"
"08","1008.6","27.3","78","1.5","291","2.8","316","0.0"
"09","1009.1","27.2","79","3.3","301","5.4","311","0.0"
"10","1008.8","28.3","70","2.8","299","5.1","272","0.0"
"11","1008.5","28.8","68","2.9","293","5.5","304","0.0"
"12","1008.0","28.5","71","4.4","290","7.2","314","0.0"
"13","1007.6","28.4","75","5.0","293","8.7","300","0.0"
"14","1007.3","28.1","75","4.3","301","10.1","292","0.0"
"15","1007.2","28.0","72","4.4","308","9.6","272","0.0"
"16","1006.9","28.5","69","3.2","296","8.5","325","0.0"
"17","1006.8","29.5","65","1.7","292","5.6","293","0.0"
"18","1007.2","27.8","74","1.7","253","3.4","267","0.0"
"19","1007.5","28.4","55","0.7","232","2.7","227","0.0"
"20","1008.0","27.7","63","0.7","246","2.5","240","0.0"
"21","1008.6","27.3","70","0.7","300","3.0","101","0.0"
"22","1009.0","26.8","74","1.2","260","3.1","108","0.0"
"23","1009.0","26.6","76","0.9","248","2.4","262","0.0"
"24","1008.4","26.3","80","1.8","248","3.4","245","0.0"
