"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","29.8","83","1.1","325","2.7","325","0.0"
"02","1005.3","29.6","83","2.1","307","3.6","306","0.0"
"03","1004.9","29.3","84","1.1","65","2.9","45","0.0"
"04","1004.8","29.0","84","1.2","57","3.4","55","0.0"
"05","1004.8","29.0","84","0.9","57","2.9","51","0.0"
"06","1004.6","29.1","82","1.0","46","3.5","22","0.0"
"07","1005.2","30.8","75","0.8","55","2.9","25","0.0"
"08","1005.5","31.7","70","1.5","51","3.7","21","0.0"
"09","1005.6","32.8","64","1.1","8","3.6","57","0.0"
"10","1005.4","31.9","71","2.8","294","4.2","263","0.0"
"11","1005.0","32.0","72","3.7","279","6.2","292","0.0"
"12","1004.8","31.6","74","4.4","294","7.7","306","0.0"
"13","1004.4","30.9","77","5.1","289","8.3","308","0.0"
"14","1004.1","30.5","79","4.7","293","7.6","304","0.0"
"15","1003.7","30.5","79","3.3","288","7.7","280","0.0"
"16","1003.1","30.6","75","2.6","291","5.1","265","0.0"
"17","1003.8","31.1","78","3.0","314","5.0","285","0.0"
"18","1003.2","30.4","79","2.0","345","6.0","329","0.0"
"19","1003.6","29.9","83","1.8","39","4.4","19","0.0"
"20","1004.1","29.3","80","1.9","33","4.6","5","0.0"
"21","1004.5","29.3","80","0.9","68","3.6","26","0.0"
"22","1004.9","29.5","78","0.8","39","2.6","65","0.0"
"23","1004.9","29.1","80","0.6","60","2.6","18","0.0"
"24","1004.5","29.1","81","0.2","0","1.7","65","0.0"
