"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","28.4","85","0.0","0","0.0","0","0.0"
"02","1006.8","28.5","80","0.0","0","1.5","151","0.0"
"03","1006.7","28.7","79","0.0","0","1.3","201","0.0"
"04","1006.5","28.1","87","0.4","92","2.4","62","0.0"
"05","1007.0","28.0","84","0.3","114","2.7","113","0.0"
"06","1007.3","28.1","86","0.0","0","2.3","105","0.0"
"07","1007.9","29.4","78","0.4","115","2.0","147","0.0"
"08","1008.5","30.2","73","0.8","105","2.2","72","0.0"
"09","1008.8","31.3","66","0.4","83","2.5","83","0.0"
"10","1008.5","31.4","68","1.5","292","3.1","286","0.0"
"11","1008.0","31.0","71","2.7","282","4.7","297","0.0"
"12","1007.3","31.8","66","1.9","148","4.7","159","0.0"
"13","1006.5","32.6","62","1.4","192","5.4","218","0.0"
"14","1006.0","32.4","63","1.0","158","6.1","158","0.0"
"15","1005.4","30.9","71","3.5","257","6.1","252","0.0"
"16","1005.7","30.5","76","3.0","280","7.2","246","0.0"
"17","1005.8","30.5","79","3.4","277","6.1","273","0.0"
"18","1006.2","30.3","79","2.8","293","5.8","280","0.0"
"19","1007.0","30.5","78","1.7","345","4.5","294","0.0"
"20","1007.3","30.2","78","1.4","354","4.0","4","0.0"
"21","1008.0","30.2","75","1.8","91","3.5","100","0.0"
"22","1008.3","30.5","71","0.0","0","3.0","107","0.0"
"23","1007.7","30.2","73","0.7","76","2.4","85","0.0"
"24","1007.2","29.5","74","0.8","99","3.2","106","0.0"
