"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","17.5","84","3.9","331","7.5","322","0.0"
"02","1013.1","17.0","86","3.5","348","7.8","336","0.0"
"03","1012.7","16.7","89","2.2","351","7.2","328","0.0"
"04","1012.8","15.9","92","4.4","331","8.8","332","0.0"
"05","1013.4","15.5","94","2.9","329","8.5","334","1.0"
"06","1013.7","15.2","95","4.1","328","7.6","329","2.5"
"07","1014.0","15.6","91","2.2","348","6.5","327","0.5"
"08","1014.7","16.2","87","3.0","343","5.8","324","0.0"
"09","1015.2","16.5","85","3.6","339","6.8","307","0.0"
"10","1015.1","17.9","80","1.1","12","6.7","331","0.0"
"11","1014.7","18.1","81","2.5","352","5.2","333","0.0"
"12","1014.2","18.9","78","2.6","330","5.3","11","0.0"
"13","1013.0","19.4","78","3.0","307","5.2","308","0.0"
"14","1012.4","19.4","77","2.6","351","5.6","296","0.0"
"15","1012.5","19.6","75","2.1","345","4.6","339","0.0"
"16","1012.8","18.0","88","1.5","354","4.7","341","0.5"
"17","1013.3","18.5","81","2.0","327","3.3","326","0.0"
"18","1013.6","18.4","78","1.7","321","4.7","339","0.0"
"19","1014.1","18.7","76","2.3","314","4.5","335","0.0"
"20","1015.0","18.0","74","3.0","321","5.9","341","0.5"
"21","1015.1","17.4","75","2.7","331","6.2","333","0.0"
"22","1015.1","17.0","77","2.5","327","5.2","326","0.0"
"23","1015.0","16.5","77","3.2","341","6.3","356","0.0"
"24","1014.8","16.2","77","2.4","345","6.3","356","0.0"
