"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.8","29.6","92","2.3","263","3.9","271","0.0"
"02","995.2","29.5","91","1.6","249","3.8","240","0.0"
"03","994.7","29.7","90","0.0","0","3.3","266","0.0"
"04","993.8","29.4","91","1.9","250","4.6","261","0.0"
"05","993.3","29.8","90","0.0","0","4.3","250","0.0"
"06","993.1","29.6","88","1.6","92","3.1","106","0.0"
"07","993.1","29.1","89","1.3","104","3.9","99","0.0"
"08","992.7","29.6","88","1.7","134","3.8","114","0.0"
"09","992.3","29.0","92","0.3","73","3.5","117","0.0"
"10","992.1","28.5","93","1.5","95","4.6","75","0.5"
"11","991.0","28.5","92","1.4","98","3.2","98","0.0"
"12","989.5","28.6","90","0.5","285","3.2","70","0.5"
"13","987.7","28.1","93","0.8","282","3.1","33","0.5"
"14","987.1","28.2","94","0.7","5","3.0","33","0.5"
"15","985.3","28.1","92","1.6","18","3.7","275","0.5"
"16","981.9","28.9","92","6.0","284","11.0","291","0.0"
"17","980.5","29.4","89","5.0","302","15.6","324","0.5"
"18","980.3","29.4","89","5.8","278","14.6","280","0.0"
"19","980.6","28.5","91","6.0","258","13.8","260","9.5"
"20","978.4","27.6","93","3.2","197","13.7","275","19.0"
"21","980.3","27.0","91","5.8","140","10.9","172","2.0"
"22","982.0","26.4","93","7.4","126","20.0","119","23.0"
"23","983.0","27.1","94","9.0","123","19.5","105","4.0"
"24","983.4","27.2","92","8.4","110","19.8","142","3.5"
