"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","28.3","85","0.9","287","1.8","279","0.0"
"02","1006.1","28.3","85","1.0","350","1.5","345","0.0"
"03","1005.8","28.1","86","0.6","343","1.5","345","0.0"
"04","1005.6","27.9","87","1.0","3","1.5","2","0.0"
"05","1005.8","27.8","87","0.8","360","1.8","350","0.0"
"06","1006.1","27.6","88","1.0","46","2.0","46","0.0"
"07","1006.5","30.4","77","0.4","17","1.6","45","0.0"
"08","1006.6","29.7","77","2.0","350","3.5","23","0.0"
"09","1006.7","30.1","74","2.7","296","4.3","324","0.0"
"10","1006.9","30.2","76","3.6","302","6.2","301","0.0"
"11","1006.5","30.1","74","4.0","291","7.2","302","0.0"
"12","1006.1","29.9","75","5.0","286","8.2","281","0.0"
"13","1005.7","30.4","72","4.7","290","8.8","276","0.0"
"14","1005.3","30.4","73","4.4","290","7.6","287","0.0"
"15","1004.6","29.9","76","5.2","298","8.3","309","0.0"
"16","1004.4","30.0","73","4.7","291","8.0","277","0.0"
"17","1004.3","30.3","76","4.0","292","6.9","303","0.0"
"18","1004.7","30.0","77","2.3","306","6.3","278","0.0"
"19","1005.1","29.2","78","1.7","308","3.3","275","0.0"
"20","1005.3","28.8","81","1.4","264","2.8","324","0.0"
"21","1006.2","28.7","82","1.4","222","2.2","233","0.0"
"22","1006.8","28.6","82","0.9","236","2.0","279","0.0"
"23","1006.9","28.5","83","0.6","207","1.9","246","0.0"
"24","1006.6","28.3","85","0.3","126","1.5","273","0.0"
