"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","29.4","77","0.0","0","0.3","215","0.0"
"02","1003.7","29.3","78","0.0","0","1.1","328","0.0"
"03","1003.3","28.4","86","0.5","58","2.3","29","0.0"
"04","1003.0","28.6","83","0.0","0","1.5","69","0.0"
"05","1003.2","28.5","86","0.0","0","1.6","68","0.0"
"06","/","/","/","/","/","1.7","39","0.0"
"07","1003.8","29.1","80","0.0","0","2.2","77","0.0"
"08","1004.6","29.9","75","0.3","69","2.5","38","0.0"
"09","1004.8","29.9","75","2.5","282","4.0","281","0.0"
"10","1005.2","29.8","76","2.8","283","4.5","269","0.0"
"11","1005.2","29.8","77","2.7","278","5.9","316","0.0"
"12","1004.5","30.0","78","3.1","262","5.6","282","0.0"
"13","1004.0","30.4","75","2.6","279","6.6","250","0.0"
"14","1003.4","30.5","77","3.2","285","6.7","277","0.0"
"15","1003.4","30.4","76","3.4","290","6.4","302","0.0"
"16","1003.2","30.5","75","3.2","288","6.0","301","0.0"
"17","1003.2","29.9","78","3.3","299","6.3","319","0.0"
"18","1003.6","29.8","78","3.0","288","5.7","283","0.0"
"19","1004.4","29.8","79","2.3","292","4.9","299","0.0"
"20","1004.7","29.8","78","2.0","300","4.5","295","0.0"
"21","1005.6","30.1","75","1.2","316","3.0","295","0.0"
"22","1005.9","30.0","73","0.6","298","3.3","311","0.0"
"23","1005.8","29.9","73","0.0","0","2.3","348","0.0"
"24","1006.0","29.5","74","0.7","346","1.9","3","0.0"
