"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","28.4","83","0.9","254","2.1","152","0.0"
"02","1006.3","28.0","85","0.7","234","1.9","124","0.0"
"03","1006.2","28.1","84","0.6","254","2.2","224","0.0"
"04","1006.0","28.7","80","2.7","153","5.9","138","0.0"
"05","1006.2","26.8","90","1.3","114","6.4","138","2.5"
"06","1006.4","26.0","94","2.0","78","4.1","63","6.5"
"07","1006.8","26.9","90","1.2","171","3.3","223","0.0"
"08","1007.1","26.7","86","1.4","76","5.8","225","0.5"
"09","1007.3","26.0","90","2.8","104","5.7","115","0.0"
"10","1006.8","27.4","82","2.3","107","5.2","102","0.0"
"11","1006.4","30.0","70","1.3","88","4.5","112","0.0"
"12","1005.8","31.7","64","0.8","348","2.9","112","0.0"
"13","1005.0","31.6","64","1.8","315","3.7","271","0.0"
"14","1004.5","31.3","64","3.0","280","5.2","268","0.0"
"15","1004.1","31.2","65","2.8","284","5.8","300","0.0"
"16","1003.9","31.2","61","2.7","301","4.9","305","0.0"
"17","1004.0","31.1","64","2.1","284","4.6","306","0.0"
"18","1004.6","30.1","69","1.9","286","3.1","256","0.0"
"19","1005.4","29.5","74","1.3","262","3.1","291","0.0"
"20","1006.1","29.2","76","1.1","256","2.2","247","0.0"
"21","1006.7","28.8","79","1.5","252","2.7","248","0.0"
"22","1007.5","28.8","80","1.4","243","2.6","203","0.0"
"23","1007.4","28.8","80","0.7","178","2.7","236","0.0"
"24","1006.9","28.9","82","0.8","199","3.4","217","0.0"
