"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","23.7","78","1.2","326","2.3","321","0.0"
"02","1011.0","23.4","78","1.0","352","2.0","15","0.0"
"03","1010.8","23.0","80","0.3","39","2.1","13","0.0"
"04","1010.7","22.9","81","0.6","56","1.8","59","0.0"
"05","1011.1","22.3","83","0.6","15","1.8","22","0.0"
"06","1011.3","22.6","81","1.5","166","2.1","162","0.0"
"07","1012.3","22.4","81","1.6","322","5.3","332","0.0"
"08","1012.8","24.0","74","1.8","321","3.5","309","0.0"
"09","1012.8","25.2","66","4.2","330","7.4","334","0.0"
"10","1013.2","27.4","56","2.7","360","6.0","29","0.0"
"11","1013.0","26.2","70","4.1","292","8.2","298","0.0"
"12","1012.2","25.2","74","5.1","303","9.3","309","0.0"
"13","1011.5","24.9","68","5.2","300","10.1","303","0.0"
"14","1011.2","25.7","58","5.3","308","11.5","306","0.0"
"15","1011.3","25.6","55","5.0","324","8.6","317","0.0"
"16","1011.9","23.9","55","4.1","339","9.1","339","0.0"
"17","1012.8","22.0","57","4.2","344","7.9","339","0.0"
"18","1013.7","20.6","58","4.8","328","8.6","9","0.0"
"19","1014.8","19.0","62","4.1","329","10.2","333","0.0"
"20","1015.4","18.0","64","3.5","354","8.5","30","0.0"
"21","1016.1","17.4","66","4.2","327","7.2","327","0.0"
"22","1016.4","16.9","66","4.7","325","8.2","328","0.0"
"23","1016.7","16.2","67","4.8","330","8.7","336","0.0"
"24","1016.9","15.6","68","5.0","335","8.7","338","0.0"
