"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","13.6","74","3.1","336","5.4","350","0.0"
"02","1019.0","13.3","75","3.1","322","6.2","325","0.0"
"03","1018.6","12.6","78","2.6","337","5.0","343","0.0"
"04","1018.5","12.3","79","3.0","330","5.5","332","0.0"
"05","1018.4","12.3","78","2.4","313","4.9","341","0.0"
"06","1019.0","11.9","79","3.0","336","5.7","304","0.0"
"07","1019.5","12.0","78","2.2","328","4.7","338","0.0"
"08","1020.1","12.8","75","3.5","338","5.7","342","0.0"
"09","1020.5","15.0","68","1.8","359","4.9","327","0.0"
"10","1020.2","16.9","62","1.9","313","4.1","296","0.0"
"11","1019.8","18.1","61","2.2","286","4.6","308","0.0"
"12","1018.6","19.2","60","2.9","292","4.7","292","0.0"
"13","1017.5","19.9","61","2.9","296","5.6","310","0.0"
"14","1016.8","20.7","60","3.2","287","5.7","282","0.0"
"15","1016.5","21.5","58","3.0","296","5.8","287","0.0"
"16","1016.6","21.6","58","2.8","296","5.9","320","0.0"
"17","1017.1","21.2","55","2.6","316","5.5","311","0.0"
"18","1017.6","19.9","55","2.5","315","4.7","304","0.0"
"19","1018.5","18.6","58","2.3","334","4.5","350","0.0"
"20","1019.0","17.6","61","2.3","319","5.1","329","0.0"
"21","1019.1","16.8","63","2.5","322","3.9","348","0.0"
"22","1019.4","15.9","65","2.3","322","4.7","327","0.0"
"23","1019.2","15.2","66","2.6","317","4.7","339","0.0"
"24","1019.0","14.5","67","1.8","339","4.7","339","0.0"
