"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","15.9","68","1.8","320","5.3","343","0.0"
"02","1019.1","15.8","68","2.6","345","4.9","346","0.0"
"03","1018.8","15.2","71","2.0","321","3.6","337","0.0"
"04","1018.7","14.4","74","2.0","10","4.1","348","0.0"
"05","1019.2","14.2","76","2.6","331","4.4","349","0.0"
"06","1019.8","13.9","77","1.5","305","3.6","305","0.0"
"07","1020.7","13.4","78","1.7","326","4.2","337","0.0"
"08","1021.4","14.4","74","2.3","328","4.0","327","0.0"
"09","1021.7","16.4","67","1.4","340","3.6","302","0.0"
"10","1022.0","18.4","60","2.2","312","4.6","295","0.0"
"11","1021.5","19.6","56","2.7","295","5.6","306","0.0"
"12","1020.9","20.8","53","2.7","286","5.4","273","0.0"
"13","1019.9","21.6","50","3.6","291","5.8","308","0.0"
"14","1019.1","21.6","52","4.3","286","6.9","309","0.0"
"15","1018.8","22.1","52","3.0","286","6.7","274","0.0"
"16","1019.0","22.2","52","3.4","290","6.8","279","0.0"
"17","1019.5","21.4","56","3.1","288","5.8","282","0.0"
"18","1019.8","20.8","56","1.9","282","4.9","274","0.0"
"19","1020.2","20.4","57","1.1","317","3.7","298","0.0"
"20","1021.0","19.6","48","1.4","341","3.0","324","0.0"
"21","1021.3","18.4","52","2.0","353","3.9","2","0.0"
"22","1021.4","17.4","55","1.8","330","3.2","15","0.0"
"23","1021.4","16.7","58","1.8","337","2.9","329","0.0"
"24","1021.2","16.1","62","1.0","350","2.9","329","0.0"
