"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","19.6","81","3.4","345","7.2","7","0.0"
"02","1011.9","19.4","82","2.2","330","6.1","21","0.0"
"03","1011.5","19.7","81","1.8","316","4.7","341","0.0"
"04","1011.5","20.2","79","3.3","332","6.1","21","0.0"
"05","1011.8","20.0","79","2.8","355","6.6","10","0.0"
"06","1012.5","20.0","78","2.7","329","5.5","342","0.0"
"07","1012.9","20.3","78","2.0","352","6.4","3","0.0"
"08","1013.6","20.4","77","3.2","344","7.3","353","0.0"
"09","1014.0","20.6","77","4.0","332","8.4","325","0.0"
"10","1013.7","22.4","69","4.9","357","9.9","338","0.0"
"11","1013.1","23.9","62","5.3","348","10.7","330","0.0"
"12","1012.1","22.4","72","7.2","305","12.3","307","0.0"
"13","1011.3","24.5","60","4.5","313","12.6","295","0.0"
"14","1010.3","24.8","58","4.8","322","9.8","348","0.0"
"15","1009.9","25.1","54","4.3","342","9.9","330","0.0"
"16","1010.1","25.2","54","4.0","351","9.0","24","0.0"
"17","1011.0","24.2","57","4.2","325","8.8","315","0.0"
"18","1012.0","22.1","56","4.6","321","9.2","355","0.0"
"19","1012.7","20.4","57","4.2","333","9.2","323","0.0"
"20","1013.4","19.4","58","3.7","329","7.4","318","0.0"
"21","1014.1","18.8","57","3.4","329","7.1","328","0.0"
"22","1014.4","18.1","59","3.0","332","6.6","334","0.0"
"23","1014.7","17.7","57","2.5","341","5.7","359","0.0"
"24","1014.3","17.4","59","1.3","353","5.1","349","0.0"
