"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","29.8","74","1.1","355","1.9","341","0.0"
"02","1005.2","29.2","76","0.6","34","2.6","2","0.0"
"03","1004.7","29.2","77","0.3","45","1.3","46","0.0"
"04","1004.5","28.4","79","1.2","74","2.7","36","0.0"
"05","1004.8","28.9","77","0.1","0","2.4","65","0.0"
"06","1005.0","28.8","78","0.0","0","1.8","65","0.0"
"07","1005.8","29.1","77","0.0","0","1.5","253","0.0"
"08","1006.5","30.0","71","0.0","0","1.1","288","&"
"09","1006.5","30.8","69","0.5","17","2.0","73","0.0"
"10","1006.8","30.4","74","3.2","292","5.3","308","0.0"
"11","1006.3","30.5","74","3.3","286","6.5","293","0.0"
"12","1005.9","30.7","72","3.7","272","6.4","257","0.0"
"13","1005.4","32.1","57","1.7","216","6.5","308","0.0"
"14","1004.7","30.7","71","2.8","252","5.9","259","&"
"15","1004.5","30.6","73","2.3","256","6.3","267","0.0"
"16","1004.6","30.6","75","2.7","254","6.5","268","0.0"
"17","/","/","/","/","/","5.5","287","0.0"
"18","1005.4","30.3","76","2.4","328","5.3","307","0.0"
"19","1006.6","26.1","91","2.6","151","9.2","108","2.0"
"20","1007.4","27.7","81","0.7","182","6.4","162","0.5"
"21","1008.2","28.1","87","0.1","0","1.9","43","0.0"
"22","1008.4","28.3","85","1.4","51","2.1","47","0.0"
"23","1008.0","28.6","84","0.8","36","2.6","36","0.0"
"24","1007.5","28.7","82","0.0","0","2.7","60","0.0"
