"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","23.2","82","1.9","347","5.0","333","0.0"
"02","1010.2","22.2","86","3.2","346","6.1","351","0.0"
"03","1010.0","21.5","88","2.7","340","4.9","330","0.0"
"04","1010.1","21.6","85","2.4","5","6.6","351","0.0"
"05","1010.4","21.4","85","2.1","344","6.6","336","0.0"
"06","1011.1","21.7","84","3.0","338","4.6","351","0.0"
"07","1011.8","21.8","83","2.8","350","5.0","332","0.0"
"08","1012.3","22.3","82","2.1","357","4.2","349","0.0"
"09","1012.6","23.1","78","1.6","299","4.1","17","0.0"
"10","1012.6","23.3","77","3.2","288","5.0","303","0.0"
"11","1012.2","24.6","73","2.7","295","4.9","286","0.0"
"12","1011.4","24.1","75","4.0","288","6.5","300","0.0"
"13","1010.6","23.8","77","5.2","293","9.0","316","0.0"
"14","1009.9","23.9","75","4.1","293","8.0","305","0.0"
"15","1009.1","24.5","72","3.1","292","6.9","280","0.0"
"16","1008.9","24.4","72","3.7","298","6.5","277","0.0"
"17","1008.7","23.6","78","4.0","290","7.0","304","0.0"
"18","1009.0","22.7","81","3.5","300","6.7","278","0.0"
"19","1009.7","22.4","81","3.4","301","6.4","301","0.0"
"20","1010.8","22.0","76","4.3","334","9.1","314","0.0"
"21","1011.4","21.3","76","4.7","332","7.2","304","0.0"
"22","1012.2","20.7","78","3.8","334","7.4","298","0.0"
"23","1012.6","20.6","78","3.6","325","7.6","17","0.0"
"24","1012.5","20.0","80","4.8","326","9.1","331","0.0"
