"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","17.6","78","0.4","97","1.8","46","0.0"
"02","1014.8","18.1","76","1.1","154","2.0","146","0.0"
"03","1014.4","18.1","76","1.2","129","2.0","128","0.0"
"04","1014.2","18.3","72","1.0","142","2.3","143","0.0"
"05","1014.3","17.4","78","0.4","77","2.0","137","0.0"
"06","1015.1","16.3","83","1.6","305","3.1","317","0.0"
"07","1015.7","15.9","85","1.0","307","3.2","338","0.0"
"08","1016.3","17.4","79","0.7","263","1.9","281","0.0"
"09","1016.6","19.5","69","2.1","311","4.1","304","0.0"
"10","1016.2","20.1","66","1.4","340","4.6","318","0.0"
"11","1015.3","22.0","52","2.3","331","4.2","307","0.0"
"12","1014.3","22.8","54","2.7","289","4.2","305","0.0"
"13","1013.6","22.8","52","2.4","274","4.6","281","0.0"
"14","1012.6","22.6","54","3.4","306","5.1","311","0.0"
"15","1012.3","22.3","60","3.3","294","6.1","268","0.0"
"16","1012.4","22.3","61","3.5","301","6.4","277","0.0"
"17","1013.2","21.3","72","3.7","302","6.8","322","0.0"
"18","1013.5","20.6","72","2.7","329","6.0","311","0.0"
"19","1014.1","20.2","69","1.4","326","4.0","331","0.0"
"20","1014.8","19.9","64","2.1","320","4.4","332","0.0"
"21","1015.2","19.3","70","1.1","328","3.1","329","0.0"
"22","1015.2","18.7","75","0.6","279","1.7","348","0.0"
"23","1015.0","18.4","76","0.2","0","1.4","331","0.0"
"24","1014.6","18.2","78","0.6","343","1.4","345","0.0"
