"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","23.0","71","0.5","8","1.5","18","0.0"
"02","1011.8","22.8","72","0.3","43","0.7","26","0.0"
"03","1011.5","22.5","73","0.9","352","1.3","3","0.0"
"04","1011.6","21.9","76","0.3","60","1.2","350","0.0"
"05","1012.0","22.0","75","0.6","54","1.5","36","0.0"
"06","1012.3","22.1","74","0.9","28","2.4","26","0.0"
"07","1013.0","22.7","72","0.7","49","1.9","31","0.0"
"08","1013.4","25.0","63","0.6","58","2.8","37","0.0"
"09","1013.3","26.2","58","1.8","348","3.4","353","0.0"
"10","1013.0","26.8","58","2.5","281","4.7","318","0.0"
"11","1012.2","26.8","61","3.6","302","6.0","306","0.0"
"12","1011.4","26.1","63","5.2","294","8.4","310","0.0"
"13","1010.5","26.3","64","4.7","294","7.9","311","0.0"
"14","1009.6","26.4","67","4.2","285","7.8","309","0.0"
"15","1009.2","25.6","71","4.6","290","7.4","268","0.0"
"16","1009.0","25.7","72","3.3","284","7.3","308","0.0"
"17","1009.2","25.0","75","3.5","295","7.0","313","0.0"
"18","1009.4","24.3","79","2.8","290","5.4","284","0.0"
"19","1009.8","24.2","78","1.9","294","4.0","304","0.0"
"20","1010.6","24.2","82","2.5","306","5.0","285","0.0"
"21","1011.1","24.0","82","1.5","320","4.7","321","0.0"
"22","1011.3","23.8","82","1.4","332","2.6","336","0.0"
"23","1011.2","23.8","80","1.3","360","3.9","3","0.0"
"24","1010.7","23.7","81","2.3","330","3.6","328","0.0"
