"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.0","28.1","83","0.4","252","1.7","236","0.0"
"02","998.4","27.8","85","1.4","167","1.9","152","0.0"
"03","998.4","27.8","85","0.4","198","2.1","151","0.0"
"04","998.1","28.2","78","1.1","136","2.0","138","0.0"
"05","998.0","28.1","81","1.2","152","2.2","130","0.0"
"06","998.8","25.7","92","3.8","312","8.4","334","10.5"
"07","998.8","25.8","95","0.9","126","5.7","307","11.5"
"08","998.7","26.0","92","2.8","108","5.1","153","0.0"
"09","998.7","25.9","91","1.6","126","6.7","96","0.5"
"10","998.5","24.5","95","1.6","45","7.0","309","21.5"
"11","998.6","24.5","97","3.4","159","5.5","154","24.5"
"12","998.2","25.5","96","1.4","102","5.9","162","2.5"
"13","998.5","25.7","96","1.7","302","5.2","120","3.5"
"14","997.2","25.7","97","2.2","141","4.4","150","15.0"
"15","996.5","25.5","95","3.3","145","6.2","150","1.0"
"16","996.3","26.2","92","1.7","152","5.9","118","0.0"
"17","997.5","26.6","90","2.2","142","5.4","153","0.0"
"18","998.0","26.8","87","3.4","151","7.4","157","0.0"
"19","998.6","26.8","88","1.5","244","8.1","134","0.0"
"20","999.4","26.9","89","1.3","187","6.5","132","0.0"
"21","999.9","26.8","87","1.3","225","5.6","242","0.0"
"22","1000.4","26.5","88","0.9","294","3.6","219","0.0"
"23","1000.5","26.5","90","3.0","284","5.3","278","0.0"
"24","1000.3","26.3","88","2.5","293","5.3","267","0.0"
