"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","29.8","85","1.4","96","2.3","102","0.0"
"02","1004.9","29.6","85","0.7","72","2.6","73","0.0"
"03","1004.4","29.8","85","0.1","0","1.3","52","0.0"
"04","1004.2","29.6","86","1.2","129","2.4","119","0.0"
"05","1004.5","29.4","87","0.0","0","1.2","154","0.0"
"06","1004.7","29.2","88","0.0","0","0.9","184","0.0"
"07","1005.2","29.6","86","0.6","69","2.3","64","0.0"
"08","1005.3","31.1","75","0.3","58","2.9","58","0.0"
"09","1005.4","30.7","79","1.7","299","3.4","328","0.0"
"10","1005.3","30.7","78","2.6","287","5.0","256","0.0"
"11","1004.9","30.6","77","2.8","273","5.2","277","0.0"
"12","1004.2","31.0","71","2.9","276","5.5","287","0.0"
"13","1003.4","30.7","75","3.0","257","6.1","254","0.0"
"14","1002.8","30.8","77","2.7","279","6.1","288","0.0"
"15","1002.4","30.7","75","3.4","300","6.2","274","0.0"
"16","1002.4","30.7","76","2.7","285","5.5","278","0.0"
"17","1002.2","30.6","75","2.0","300","5.6","315","0.0"
"18","1002.5","30.6","82","2.1","304","4.3","313","0.0"
"19","1003.1","30.8","79","1.8","247","3.1","267","0.0"
"20","1003.9","31.0","70","0.0","0","1.9","249","0.0"
"21","1004.2","30.8","73","0.2","0","1.8","219","0.0"
"22","1004.3","30.6","79","2.0","207","3.4","210","0.0"
"23","1004.2","30.6","72","1.0","278","3.0","192","0.0"
"24","1004.0","30.6","81","1.3","246","3.0","248","0.0"
