"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","29.1","82","1.6","263","2.9","277","0.0"
"02","1003.7","29.1","83","1.3","265","2.5","262","0.0"
"03","1003.9","29.4","79","0.7","165","3.0","244","0.0"
"04","1003.8","29.3","80","1.5","111","3.4","177","0.0"
"05","1003.7","28.6","81","2.0","73","3.7","64","0.0"
"06","1004.0","28.4","79","2.0","92","4.5","62","0.0"
"07","1004.1","30.1","73","1.3","115","4.2","67","0.0"
"08","1004.0","30.7","71","1.8","150","5.7","141","0.0"
"09","1003.9","31.7","68","1.8","223","6.2","137","0.0"
"10","1003.7","31.4","68","3.1","221","8.0","146","0.0"
"11","1003.6","31.7","68","2.8","220","9.3","143","0.0"
"12","1003.3","31.7","66","3.5","173","10.4","152","0.0"
"13","1003.0","31.6","70","4.1","206","8.9","216","0.0"
"14","1002.6","32.0","66","2.7","201","9.1","137","0.0"
"15","1001.7","31.7","67","3.7","249","7.4","205","0.0"
"16","1001.5","31.5","71","4.0","258","6.8","238","0.0"
"17","1001.5","31.2","73","4.0","287","6.3","265","0.0"
"18","1001.7","31.3","65","3.3","286","6.2","309","0.0"
"19","1002.4","30.4","73","2.8","296","5.8","309","0.0"
"20","1002.9","30.4","71","0.9","301","4.8","319","0.0"
"21","1003.0","30.2","73","0.7","287","2.9","344","0.0"
"22","1002.8","29.8","74","1.1","247","2.3","274","0.0"
"23","1002.9","29.5","76","0.8","255","2.1","257","0.0"
"24","1002.6","29.4","79","1.1","264","2.2","241","0.0"
