"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","28.7","69","0.8","35","2.9","27","0.0"
"02","1005.0","28.5","71","0.7","56","2.6","47","0.0"
"03","1004.9","28.2","73","1.1","62","2.2","64","0.0"
"04","1004.7","28.3","76","0.4","82","1.9","38","0.0"
"05","1005.0","28.3","76","0.8","21","2.0","51","0.0"
"06","1005.7","29.2","74","0.8","66","1.7","35","0.0"
"07","1005.9","29.9","64","1.9","90","3.2","85","0.0"
"08","1006.2","32.1","62","1.1","60","2.5","100","0.0"
"09","1006.3","32.2","61","1.1","178","3.2","317","0.0"
"10","1006.3","31.8","65","3.8","217","7.4","218","0.0"
"11","1006.2","32.1","65","3.3","211","8.0","204","0.0"
"12","1005.5","32.7","61","4.3","219","9.6","117","0.0"
"13","1004.9","32.7","63","4.4","217","9.6","217","0.0"
"14","1004.3","32.6","63","4.7","192","10.2","225","0.0"
"15","1004.3","32.4","67","3.2","150","9.3","235","0.0"
"16","1004.7","31.6","69","2.6","216","8.6","251","0.0"
"17","1005.7","30.6","71","1.7","355","6.7","223","0.0"
"18","1007.6","23.9","85","3.7","258","13.4","36","12.0"
"19","1005.7","24.0","83","1.2","133","8.5","301","1.0"
"20","1005.7","24.8","85","1.5","175","5.3","153","2.0"
"21","1006.4","25.6","82","1.5","197","2.9","27","0.5"
"22","1005.7","25.6","89","2.3","345","3.6","326","0.0"
"23","1006.0","25.6","87","1.8","32","4.0","340","0.0"
"24","1005.7","26.0","86","0.4","21","3.7","67","0.0"
