"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","26.3","85","1.3","330","3.4","322","0.0"
"02","1007.7","25.9","87","1.5","351","2.9","330","0.0"
"03","1007.8","25.7","88","1.8","358","3.3","7","0.0"
"04","1007.7","25.4","89","1.2","42","3.6","26","0.0"
"05","1007.8","25.1","90","1.4","339","3.8","34","0.0"
"06","1008.2","25.2","89","1.5","334","3.6","358","0.0"
"07","1008.7","26.6","83","1.0","29","3.6","337","0.0"
"08","1008.9","27.6","79","1.7","356","4.2","19","0.0"
"09","1008.6","28.8","74","2.2","293","4.0","301","0.0"
"10","1008.5","28.9","75","3.3","290","5.7","303","0.0"
"11","1008.6","28.1","79","4.7","290","7.1","308","0.0"
"12","1008.5","28.8","75","4.1","299","6.7","306","0.0"
"13","1008.2","28.5","77","4.9","296","7.8","308","0.0"
"14","1007.6","28.3","77","4.3","294","8.3","275","0.0"
"15","1007.0","29.1","71","3.8","295","7.9","272","0.0"
"16","1006.6","29.5","68","3.0","289","7.5","275","0.0"
"17","1006.7","28.7","76","3.0","286","6.2","295","0.0"
"18","1007.1","28.2","79","1.9","288","6.2","287","0.0"
"19","1007.5","27.4","83","1.3","244","4.3","288","0.0"
"20","1008.3","27.1","86","1.9","247","3.5","255","0.0"
"21","1008.5","27.0","88","1.6","250","3.4","241","0.0"
"22","1008.9","26.9","87","1.0","261","2.4","251","0.0"
"23","1009.0","26.8","86","2.1","295","3.7","317","0.0"
"24","1008.6","27.0","82","0.6","360","3.7","292","0.0"
