"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","26.8","93","0.7","98","3.1","102","0.0"
"02","1003.1","26.9","94","2.2","247","2.7","258","0.0"
"03","1002.7","26.8","90","0.0","0","4.6","263","0.0"
"04","1002.8","27.1","93","0.0","0","2.2","107","0.0"
"05","1003.0","26.9","94","0.0","0","0.0","0","0.0"
"06","1003.1","27.1","93","0.9","135","1.8","152","0.0"
"07","1003.8","27.4","91","0.0","0","3.0","12","0.0"
"08","1004.0","28.3","86","1.3","230","2.7","164","0.0"
"09","1004.2","28.9","83","0.7","293","2.6","324","0.0"
"10","1004.3","29.2","79","1.3","305","3.9","285","0.0"
"11","1004.1","29.3","80","3.0","304","5.0","290","0.0"
"12","1003.7","29.6","79","2.9","288","5.1","316","0.0"
"13","1003.3","29.3","83","4.2","294","7.0","296","0.0"
"14","1002.7","29.8","76","3.6","285","7.0","277","0.0"
"15","1002.6","29.7","78","4.8","286","8.1","283","0.0"
"16","1002.5","29.3","80","3.4","288","8.0","311","0.0"
"17","1002.6","29.3","82","4.2","296","7.2","302","0.0"
"18","1003.1","29.1","86","2.7","289","6.3","316","0.0"
"19","1003.6","29.1","85","1.8","310","3.6","291","0.0"
"20","1004.5","29.1","82","1.7","290","4.5","288","0.0"
"21","1005.1","29.3","80","0.3","339","3.2","292","0.0"
"22","1005.0","29.2","83","0.0","0","2.0","351","0.0"
"23","1004.7","29.0","86","0.0","0","1.4","305","0.0"
"24","1004.2","28.2","86","2.0","90","2.1","80","0.0"
