"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","19.8","78","2.9","349","6.0","326","0.0"
"02","1010.3","19.6","76","3.0","329","5.4","347","0.0"
"03","1010.0","19.6","64","1.3","349","5.4","333","0.0"
"04","1009.7","19.3","67","1.7","326","4.5","329","0.0"
"05","1010.0","18.8","67","2.1","331","4.1","339","0.0"
"06","1010.5","18.9","63","1.6","348","3.8","20","0.0"
"07","1010.9","19.2","63","0.6","354","4.1","344","0.0"
"08","1011.6","19.6","62","1.6","24","3.5","14","0.0"
"09","1012.0","22.3","59","0.6","95","3.4","14","0.0"
"10","1011.8","23.8","59","1.8","293","3.1","302","0.0"
"11","1011.3","23.3","62","2.4","288","3.9","284","0.0"
"12","1010.4","23.9","60","2.4","280","4.4","303","0.0"
"13","1009.6","24.1","62","3.1","284","5.2","276","0.0"
"14","1009.2","24.3","59","3.4","287","5.4","304","0.0"
"15","1009.0","23.8","63","3.3","276","5.7","282","0.0"
"16","1009.4","23.9","59","2.6","276","4.8","271","0.0"
"17","1009.8","23.9","59","1.1","266","4.7","265","0.0"
"18","1010.5","23.2","63","0.7","256","2.7","307","0.0"
"19","1011.0","23.0","66","0.5","176","1.4","263","0.0"
"20","1011.4","22.9","66","0.4","190","1.1","126","0.0"
"21","1011.6","22.8","66","1.0","183","1.6","192","0.0"
"22","1011.7","22.4","67","0.7","179","1.4","187","0.0"
"23","1011.9","21.9","72","0.4","97","1.3","68","0.0"
"24","1011.6","21.5","74","0.6","82","1.2","108","0.0"
