"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","24.4","80","0.9","84","1.7","61","0.0"
"02","1008.3","24.2","80","0.9","129","2.2","102","0.0"
"03","1008.1","24.2","79","0.7","23","1.8","105","0.0"
"04","1008.2","24.0","78","0.9","357","1.7","18","0.0"
"05","1008.6","24.1","79","0.4","55","1.4","52","0.0"
"06","1009.1","24.4","78","0.2","0","1.3","148","0.0"
"07","1010.0","24.0","79","0.8","305","2.0","340","0.0"
"08","1010.6","24.8","75","0.4","318","1.3","339","0.0"
"09","1010.9","26.0","70","0.7","325","2.1","323","0.0"
"10","1010.9","26.6","70","1.9","286","3.5","279","0.0"
"11","1010.4","26.5","72","2.4","298","4.5","325","0.0"
"12","1009.6","27.2","69","2.9","297","5.6","302","0.0"
"13","1008.9","25.4","80","3.2","288","6.5","281","0.0"
"14","1008.1","27.7","67","2.5","291","5.3","306","0.0"
"15","1008.1","27.6","68","3.1","298","5.1","319","0.0"
"16","1008.1","26.8","73","2.3","284","4.8","322","0.0"
"17","1008.5","26.7","76","1.7","282","3.5","306","0.0"
"18","1009.1","25.7","83","0.8","274","2.8","299","0.0"
"19","1009.8","25.4","84","0.7","269","2.0","266","0.0"
"20","1010.1","25.2","84","0.3","337","1.5","257","0.0"
"21","1009.9","25.2","82","0.2","0","1.1","348","0.0"
"22","1009.8","25.0","81","0.4","282","0.9","263","0.0"
"23","1009.7","25.2","78","0.6","314","1.4","331","0.0"
"24","1009.5","24.9","79","0.6","72","2.1","21","0.0"
