"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.9","28.6","90","2.7","166","11.7","135","1.5"
"02","988.9","28.8","89","2.9","155","12.1","149","0.0"
"03","988.7","28.5","84","4.5","205","14.9","130","2.0"
"04","989.3","29.0","86","4.6","145","15.1","151","0.0"
"05","990.6","25.8","90","5.5","214","18.8","221","20.0"
"06","990.9","27.8","89","3.0","185","12.5","244","2.5"
"07","992.1","26.7","92","4.7","205","16.6","231","5.5"
"08","992.6","29.2","83","4.3","166","14.1","145","0.0"
"09","993.4","29.2","83","5.4","154","13.3","269","1.0"
"10","993.7","29.4","84","6.4","155","13.1","148","0.0"
"11","993.9","29.6","83","5.9","153","13.6","150","0.0"
"12","994.7","28.5","88","5.0","159","20.6","210","19.0"
"13","994.4","29.5","84","5.8","155","14.2","146","0.0"
"14","994.9","29.8","83","5.3","148","12.4","242","0.0"
"15","995.2","29.2","86","6.3","152","18.1","150","2.0"
"16","995.4","29.6","82","5.5","151","13.8","146","0.0"
"17","996.2","29.6","84","5.6","149","10.7","155","0.0"
"18","996.8","29.6","84","4.8","150","12.2","143","0.0"
"19","997.4","29.5","85","5.1","145","10.1","163","0.0"
"20","998.4","28.4","89","2.3","147","11.4","158","0.0"
"21","998.8","28.7","89","3.8","146","12.4","170","0.5"
"22","999.5","28.3","88","3.8","137","11.5","140","0.0"
"23","1000.0","28.5","86","4.2","139","10.2","132","0.0"
"24","999.9","28.3","87","3.8","130","10.6","157","0.0"
