"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.4","13.5","81","3.1","332","6.1","335","0.0"
"02","1017.8","13.5","81","1.6","336","5.7","335","0.0"
"03","1017.4","13.2","83","2.7","340","5.2","338","0.0"
"04","1017.1","12.8","84","2.4","345","4.2","318","0.0"
"05","1017.5","13.0","84","2.9","317","5.3","306","0.0"
"06","1017.8","13.1","82","2.9","355","6.4","18","0.0"
"07","1018.5","13.1","82","2.3","341","5.8","13","0.0"
"08","1019.4","13.5","81","2.7","337","4.9","323","0.0"
"09","1019.6","15.2","75","1.7","38","6.3","305","0.0"
"10","1019.9","16.0","72","1.7","353","5.0","329","0.0"
"11","1019.4","17.7","67","2.0","346","4.6","317","0.0"
"12","1018.8","18.5","64","3.7","307","5.7","308","0.0"
"13","1018.0","19.3","62","4.1","288","6.1","305","0.0"
"14","1017.3","19.6","61","3.3","284","6.1","302","0.0"
"15","1016.9","20.0","60","2.6","287","6.0","302","0.0"
"16","1016.9","20.0","62","2.8","290","5.3","310","0.0"
"17","1017.5","19.9","65","2.4","291","4.0","289","0.0"
"18","1018.0","19.7","58","3.5","331","6.6","325","0.0"
"19","1018.7","18.8","61","3.2","340","6.6","6","0.0"
"20","1019.3","18.5","61","2.1","12","4.9","323","0.0"
"21","1019.8","18.2","62","2.1","324","3.8","335","0.0"
"22","1020.1","17.1","66","2.5","325","4.8","315","0.0"
"23","1020.2","16.8","67","2.0","345","5.0","354","0.0"
"24","1020.0","16.3","66","2.8","329","5.3","339","0.0"
