"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","17.9","85","2.2","322","5.5","333","0.0"
"02","1013.0","17.6","88","2.6","335","4.8","344","0.0"
"03","1012.9","17.9","86","3.2","313","6.3","303","0.0"
"04","1012.5","18.1","84","2.1","338","5.5","326","0.0"
"05","1012.5","18.2","83","1.7","335","4.4","343","0.0"
"06","1012.9","18.5","81","1.2","17","5.6","356","0.0"
"07","1012.7","18.4","82","1.5","34","5.1","321","0.0"
"08","1012.4","19.4","78","1.8","36","4.4","36","0.0"
"09","1012.9","21.2","72","1.6","305","4.1","27","0.0"
"10","1012.6","21.6","72","2.7","299","4.8","311","0.0"
"11","1012.2","21.6","75","5.0","285","7.6","289","0.0"
"12","1011.4","22.1","73","4.4","298","7.9","298","0.0"
"13","1010.1","22.9","71","4.7","310","9.0","322","0.0"
"14","1009.1","22.9","71","5.3","308","9.2","304","0.0"
"15","1008.2","24.4","63","4.0","310","7.2","301","0.0"
"16","1008.0","24.8","61","4.5","352","6.9","322","0.0"
"17","1008.3","24.0","63","3.6","325","6.8","334","0.0"
"18","1009.0","21.0","71","4.4","346","8.7","335","0.0"
"19","1009.3","19.1","77","4.1","308","7.5","346","0.0"
"20","1009.8","18.0","79","3.9","329","7.6","320","0.0"
"21","1010.2","17.0","80","4.4","332","8.7","350","0.0"
"22","1010.2","16.4","80","3.4","332","7.9","338","0.0"
"23","1010.4","16.4","80","2.1","344","8.7","341","0.0"
"24","1010.4","16.1","88","3.3","308","5.6","360","6.5"
