"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","24.6","84","1.6","246","2.0","159","0.0"
"02","1010.2","24.7","84","0.4","194","2.2","252","0.0"
"03","1009.7","24.9","83","0.4","119","1.4","219","0.0"
"04","1009.7","25.0","83","1.1","67","2.3","49","0.0"
"05","1010.0","24.9","82","1.3","96","3.3","42","0.0"
"06","1009.9","24.8","82","1.0","80","3.3","65","0.0"
"07","1010.5","25.1","82","0.4","107","2.2","207","0.0"
"08","1010.4","25.9","77","0.7","72","7.2","75","0.0"
"09","1011.4","27.6","68","1.2","245","3.6","314","0.0"
"10","1011.3","28.6","64","0.9","157","3.3","315","0.0"
"11","1011.0","27.9","67","3.4","154","5.9","145","0.0"
"12","1010.3","28.3","66","2.0","223","6.0","135","0.0"
"13","1009.4","28.5","64","2.4","241","6.5","218","0.0"
"14","1008.8","28.9","61","2.2","183","6.1","178","0.0"
"15","1008.1","29.0","61","2.0","200","6.3","137","0.0"
"16","1008.1","28.0","68","3.7","277","6.7","287","0.0"
"17","1008.1","27.6","70","2.7","261","6.0","248","0.0"
"18","1008.6","26.7","74","2.4","250","5.5","248","0.0"
"19","1009.1","26.3","79","0.8","288","4.0","253","0.0"
"20","1009.5","26.3","76","0.4","307","1.4","251","0.0"
"21","1009.6","26.1","80","0.5","222","1.5","203","0.0"
"22","1009.3","26.0","83","0.3","171","2.1","253","0.0"
"23","1009.0","25.7","84","0.8","191","1.9","258","0.0"
"24","1009.2","25.4","85","0.6","255","1.5","210","0.0"
