"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","15.8","76","1.7","341","3.1","325","0.0"
"02","1019.7","15.2","79","0.6","358","2.2","334","0.0"
"03","1019.4","14.7","81","0.4","327","1.1","269","0.0"
"04","1019.2","15.0","77","0.9","1","1.5","66","0.0"
"05","1019.0","14.9","79","0.8","40","1.6","33","0.0"
"06","1019.2","15.0","81","0.9","55","1.7","118","0.0"
"07","1020.1","15.2","75","1.3","23","1.9","34","0.0"
"08","1020.3","18.2","60","0.8","31","2.5","61","0.0"
"09","1020.2","21.0","51","0.5","63","3.7","15","0.0"
"10","1020.1","22.6","44","1.3","91","3.4","59","0.0"
"11","1019.0","21.5","48","3.3","312","4.9","306","0.0"
"12","1018.3","22.0","47","3.9","285","6.0","273","0.0"
"13","1017.0","22.2","45","4.8","296","8.5","315","0.0"
"14","1016.5","22.6","47","4.4","291","8.5","288","0.0"
"15","1015.7","22.3","50","4.8","290","8.4","299","0.0"
"16","1015.7","22.2","52","4.4","293","8.9","285","0.0"
"17","1016.3","22.3","52","3.5","295","7.1","282","0.0"
"18","1016.8","21.1","58","3.1","289","6.5","323","0.0"
"19","1017.3","20.9","55","3.2","316","5.5","330","0.0"
"20","1017.7","20.4","47","1.7","318","3.3","302","0.0"
"21","1017.8","19.7","50","0.9","322","2.2","315","0.0"
"22","1017.7","18.9","54","0.8","303","1.6","329","0.0"
"23","1017.8","18.4","54","0.4","331","1.8","329","0.0"
"24","1017.7","18.0","57","0.5","36","1.9","4","0.0"
