"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","15.7","68","2.8","328","4.7","318","0.0"
"02","1018.8","15.4","69","3.0","341","4.6","339","0.0"
"03","1018.3","15.1","71","2.2","326","4.6","13","0.0"
"04","1017.9","15.0","73","0.7","24","4.4","339","0.0"
"05","1018.0","14.7","75","1.0","312","2.2","12","0.0"
"06","1018.5","14.6","76","0.8","326","2.3","319","0.0"
"07","1018.9","14.8","76","1.2","328","2.1","328","0.0"
"08","1019.3","16.6","70","1.5","294","3.4","304","0.0"
"09","1019.2","18.9","63","0.9","1","3.6","308","0.0"
"10","1019.1","21.9","56","1.3","304","3.0","273","0.0"
"11","1018.7","20.7","66","3.1","283","5.0","285","0.0"
"12","1017.9","20.7","68","3.4","291","5.9","284","0.0"
"13","1016.7","21.6","64","3.4","283","5.4","261","0.0"
"14","1015.5","22.3","61","3.2","294","6.9","309","0.0"
"15","1014.9","22.1","67","3.9","280","6.7","261","0.0"
"16","1014.8","21.4","74","4.7","294","8.7","313","0.0"
"17","1016.0","19.7","82","4.4","309","8.9","314","0.0"
"18","1016.9","19.1","81","3.0","326","9.4","323","0.0"
"19","1017.1","18.8","80","2.2","330","6.1","300","0.0"
"20","1017.3","18.6","80","1.4","338","5.6","4","0.0"
"21","1017.6","18.6","80","0.4","18","4.6","21","0.0"
"22","1017.5","18.7","80","1.4","321","2.4","326","0.0"
"23","1017.2","18.5","81","1.1","35","4.1","29","0.0"
"24","1017.2","18.0","84","1.4","337","3.5","25","0.0"
