"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","28.2","76","0.5","63","2.1","37","0.0"
"02","1006.9","28.2","77","0.0","0","1.8","38","0.0"
"03","1006.7","26.8","81","1.9","327","2.7","316","0.0"
"04","1006.7","27.3","79","0.0","0","2.6","332","0.0"
"05","1006.7","27.2","85","2.1","153","3.5","146","0.0"
"06","1007.2","27.3","85","1.8","147","4.2","157","0.0"
"07","1007.9","27.7","83","1.1","253","2.7","299","0.0"
"08","1008.0","27.1","83","1.0","21","4.3","347","0.0"
"09","1008.4","28.5","78","0.6","66","3.2","53","0.0"
"10","1008.6","28.7","77","0.8","296","2.4","351","0.0"
"11","1008.2","28.8","75","2.4","284","4.1","277","0.0"
"12","1007.8","29.1","73","2.7","287","5.4","302","0.0"
"13","1007.5","28.2","77","3.1","306","5.1","304","0.0"
"14","1007.2","28.5","75","2.3","285","4.5","301","0.0"
"15","1006.8","28.4","73","2.1","304","4.6","271","0.0"
"16","1006.8","29.0","69","1.7","278","3.4","261","0.0"
"17","1007.1","28.9","71","2.3","283","3.6","296","0.0"
"18","1007.5","29.1","73","1.8","292","3.5","288","0.0"
"19","1008.2","28.6","72","1.9","19","6.5","345","0.0"
"20","1009.0","28.5","72","1.1","44","4.6","37","0.0"
"21","1009.1","28.5","69","1.4","16","3.3","33","0.0"
"22","1009.3","27.9","69","1.3","355","2.6","352","0.0"
"23","1009.5","27.6","70","0.9","1","2.6","4","0.0"
"24","1009.5","27.0","72","1.0","332","2.6","347","0.0"
