"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","27.9","85","1.1","88","2.3","87","0.0"
"02","1002.0","27.7","84","1.2","126","2.3","100","0.0"
"03","1001.8","27.1","86","1.4","103","2.5","59","0.0"
"04","1001.9","27.0","87","2.1","116","3.9","200","0.0"
"05","1001.7","26.3","91","2.2","138","3.5","132","1.5"
"06","1002.4","26.8","87","2.6","115","5.1","118","0.0"
"07","1003.6","25.7","95","1.1","355","6.7","262","10.5"
"08","1003.8","25.7","95","1.6","67","4.1","49","0.0"
"09","1004.1","25.7","95","1.5","106","4.1","305","3.0"
"10","1004.0","25.9","91","2.2","109","4.3","64","0.5"
"11","1003.5","28.0","85","0.9","90","3.3","106","0.0"
"12","1002.5","29.3","79","0.9","111","2.7","61","0.0"
"13","1001.7","30.6","74","1.2","60","3.2","66","0.0"
"14","1001.3","31.2","69","0.9","253","4.1","71","0.0"
"15","1001.1","32.2","63","1.7","280","3.7","232","0.0"
"16","1000.8","32.0","66","1.9","286","5.4","244","0.0"
"17","1000.7","29.8","76","0.4","147","6.3","212","4.5"
"18","1000.9","29.8","78","0.9","253","2.3","182","0.0"
"19","1001.3","28.9","79","1.0","172","2.5","217","0.0"
"20","1002.2","26.5","93","1.0","118","8.3","220","5.5"
"21","1002.9","26.8","94","0.8","101","2.9","66","0.5"
"22","1003.1","27.0","93","0.7","109","3.9","324","0.0"
"23","1003.1","27.3","93","0.9","62","2.3","62","0.0"
"24","1002.7","27.5","91","1.8","105","3.1","96","0.0"
