"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","26.1","86","0.4","136","1.0","43","0.0"
"02","1004.8","26.6","86","1.0","50","2.8","46","0.0"
"03","1004.5","26.3","87","0.7","47","1.7","35","0.0"
"04","1004.4","26.2","88","0.2","0","1.9","64","0.0"
"05","1004.3","26.3","86","1.2","59","2.1","59","0.0"
"06","1004.6","26.9","84","0.2","0","2.3","48","0.0"
"07","1004.8","29.2","76","0.3","297","1.1","73","0.0"
"08","1005.0","29.6","69","2.0","122","4.0","112","0.0"
"09","1004.9","30.9","63","1.8","143","4.1","188","0.0"
"10","1004.6","31.3","64","2.6","222","6.8","214","0.0"
"11","1004.5","31.9","65","1.8","208","7.5","196","0.0"
"12","1004.5","31.9","64","3.2","217","7.7","204","0.0"
"13","1004.3","31.9","63","3.0","200","9.5","221","0.0"
"14","1003.8","31.4","64","3.0","183","8.1","139","0.0"
"15","1003.3","30.4","68","2.4","234","8.0","211","0.0"
"16","1004.0","30.9","61","1.6","167","6.7","207","0.0"
"17","1004.4","27.7","72","2.6","47","7.2","24","0.0"
"18","1004.6","27.1","70","1.0","62","7.6","42","0.0"
"19","1004.6","28.0","68","0.6","140","2.0","113","0.0"
"20","1004.6","28.5","65","1.3","219","2.5","187","0.0"
"21","1005.1","28.5","67","0.5","271","1.9","209","0.0"
"22","1005.5","27.9","71","1.7","69","3.1","53","0.0"
"23","1005.3","27.5","75","0.5","52","2.9","106","0.0"
"24","1004.7","27.0","79","0.9","41","2.7","23","0.0"
