"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","23.4","85","1.4","334","3.3","320","0.0"
"02","1010.2","23.2","86","1.7","334","2.8","6","0.0"
"03","1010.0","23.1","86","0.8","343","3.1","327","0.0"
"04","1010.2","23.3","85","0.9","360","2.1","19","0.0"
"05","1010.3","23.5","83","0.9","349","4.2","6","0.0"
"06","1010.6","23.5","84","1.2","15","2.4","33","0.0"
"07","1011.2","24.2","80","1.5","18","4.1","34","0.0"
"08","1011.4","26.5","71","0.8","38","2.6","39","0.0"
"09","1011.9","26.3","71","2.7","308","4.8","318","0.0"
"10","1011.8","27.4","67","1.7","272","5.1","319","0.0"
"11","1011.7","27.3","68","3.1","291","6.8","317","0.0"
"12","1011.3","27.5","67","3.6","291","6.8","302","0.0"
"13","1010.6","27.3","73","4.3","291","7.7","284","0.0"
"14","1009.6","27.2","73","4.5","291","8.6","305","0.0"
"15","1008.9","27.0","74","4.7","291","7.8","281","0.0"
"16","1008.6","26.7","75","4.0","296","7.9","309","0.0"
"17","1008.7","26.2","76","3.0","289","6.7","314","0.0"
"18","1009.0","26.2","75","2.4","299","5.1","275","0.0"
"19","1009.3","26.0","74","1.1","268","3.2","314","0.0"
"20","1010.0","25.6","78","1.5","261","3.6","265","0.0"
"21","1010.6","25.4","81","1.9","257","3.9","252","0.0"
"22","1010.8","25.5","80","2.3","304","4.1","305","0.0"
"23","1010.6","25.3","82","1.7","302","4.1","295","0.0"
"24","1009.9","25.2","82","1.3","350","3.9","310","0.0"
