"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","18.9","84","1.0","334","1.7","336","0.0"
"02","1011.2","18.7","86","1.6","13","3.0","354","0.0"
"03","1010.7","18.8","86","0.9","47","3.1","22","0.0"
"04","1010.7","19.2","85","0.8","112","1.2","52","0.0"
"05","1010.7","19.6","83","1.0","138","2.4","145","0.0"
"06","1011.6","19.5","82","0.8","121","1.8","149","0.0"
"07","1012.5","19.8","80","0.8","90","1.5","66","0.0"
"08","1012.9","21.6","73","1.1","126","2.2","70","0.0"
"09","1013.2","23.6","57","2.1","33","4.4","48","0.0"
"10","1013.3","25.1","56","1.6","318","3.7","53","0.0"
"11","1013.0","24.8","59","3.4","295","5.6","311","0.0"
"12","1012.1","25.4","59","2.2","290","5.7","301","0.0"
"13","1011.4","25.9","60","3.2","148","8.9","153","0.0"
"14","1010.1","27.1","56","3.5","156","7.9","149","0.0"
"15","1009.8","27.9","55","2.8","201","11.3","157","0.0"
"16","1009.9","27.4","58","4.2","156","10.9","152","0.0"
"17","1010.1","27.0","57","7.2","158","11.9","152","0.0"
"18","1010.8","26.4","61","2.5","179","10.8","149","0.0"
"19","1011.2","25.7","66","1.6","173","5.6","154","0.0"
"20","1011.5","26.1","62","4.1","153","6.5","167","0.0"
"21","1011.4","25.5","67","3.8","147","8.7","153","0.0"
"22","1011.5","25.0","72","3.7","151","8.2","144","0.0"
"23","1011.2","24.6","74","4.6","149","8.3","148","0.0"
"24","1011.1","24.5","71","5.1","149","8.5","154","0.0"
