"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","23.7","65","0.7","168","2.4","21","0.0"
"02","1008.1","23.4","67","0.3","148","2.0","148","0.0"
"03","1008.0","23.2","68","0.8","349","1.6","352","0.0"
"04","1007.9","22.9","70","0.7","313","1.4","301","0.0"
"05","1008.1","22.9","70","0.2","0","1.8","337","0.0"
"06","1009.0","22.5","73","0.8","7","1.6","13","0.0"
"07","1009.6","22.8","72","0.6","322","1.8","18","0.0"
"08","1010.1","24.9","66","0.5","326","1.8","331","0.0"
"09","1010.5","25.4","63","1.8","294","3.0","314","0.0"
"10","1010.3","26.7","58","1.8","281","3.2","287","0.0"
"11","1009.7","27.1","55","2.8","283","4.6","284","0.0"
"12","1008.7","26.8","61","3.1","272","5.0","289","0.0"
"13","1007.9","26.3","71","4.4","277","6.5","272","0.0"
"14","1007.2","26.8","69","3.3","289","6.4","313","0.0"
"15","1006.7","26.4","74","3.3","293","6.9","281","0.0"
"16","1006.9","26.1","75","2.4","277","6.3","306","0.0"
"17","1007.5","25.5","77","2.1","277","4.1","272","0.0"
"18","1008.1","25.3","79","1.4","230","3.8","282","0.0"
"19","1008.5","25.3","80","1.3","271","3.1","214","0.0"
"20","1008.9","25.1","82","0.7","251","2.1","264","0.0"
"21","1009.2","25.3","77","0.3","178","1.4","183","0.0"
"22","1009.0","25.0","77","0.6","314","1.8","1","0.0"
"23","1009.0","24.8","78","0.4","344","1.0","261","0.0"
"24","1008.7","24.3","80","0.7","82","1.6","61","0.0"
