"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","27.3","70","2.2","328","5.0","345","0.0"
"02","1003.3","27.2","71","1.6","351","4.5","334","0.0"
"03","1002.6","26.9","71","1.3","336","4.1","347","0.0"
"04","1002.1","26.4","73","1.8","333","3.4","339","0.0"
"05","1002.4","26.2","73","1.7","16","4.5","41","0.0"
"06","1002.6","26.2","75","0.0","0","4.8","29","0.0"
"07","1003.1","26.0","78","2.7","330","4.8","342","0.0"
"08","1003.6","27.4","68","2.0","341","6.7","350","0.0"
"09","1003.5","28.2","66","2.5","349","6.1","354","0.0"
"10","1002.9","29.7","63","3.2","355","5.6","347","0.0"
"11","1002.7","30.5","66","4.5","357","7.6","3","0.0"
"12","1001.4","30.6","61","4.9","330","8.7","345","0.0"
"13","1000.4","30.8","63","6.4","317","11.6","325","0.0"
"14","999.8","30.6","71","4.7","306","10.9","317","0.0"
"15","999.0","30.6","72","5.0","308","9.9","348","0.0"
"16","999.2","31.3","62","4.5","354","9.4","13","0.0"
"17","999.5","30.9","64","1.9","360","8.6","332","0.0"
"18","1000.0","30.2","71","3.1","333","8.4","346","0.0"
"19","1000.1","29.2","75","4.0","335","8.4","345","0.0"
"20","1001.0","28.9","76","2.4","349","7.3","333","0.0"
"21","1001.6","28.5","79","3.6","335","7.0","336","0.0"
"22","1001.9","28.4","80","2.6","3","7.1","335","0.0"
"23","1001.6","28.3","81","2.3","332","6.8","342","0.0"
"24","1001.3","28.1","83","2.6","352","7.5","5","0.0"
