"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","30.0","79","3.8","152","7.6","135","0.0"
"02","1002.9","30.0","79","4.3","157","7.6","166","0.0"
"03","1002.1","29.9","79","2.8","142","8.3","156","0.0"
"04","1001.8","30.0","75","3.9","145","7.7","127","0.0"
"05","1002.1","29.7","78","5.0","152","8.9","155","0.0"
"06","1002.2","30.0","77","3.6","156","8.2","165","0.0"
"07","1002.7","30.5","75","4.9","151","9.3","162","0.0"
"08","1003.0","30.8","72","3.8","147","9.0","150","0.0"
"09","1003.2","31.6","68","5.4","152","9.4","157","0.0"
"10","1003.2","31.6","69","5.7","148","10.4","154","0.0"
"11","1003.1","32.0","68","5.2","151","11.6","142","0.0"
"12","1003.0","33.4","62","3.0","145","10.1","158","0.0"
"13","1002.5","32.2","69","6.8","155","10.5","149","0.0"
"14","1002.0","32.7","66","5.1","174","11.0","153","0.0"
"15","1001.6","32.6","67","5.2","159","11.9","151","0.0"
"16","1001.4","32.3","69","4.6","150","9.2","149","0.0"
"17","1001.7","31.8","73","5.9","156","9.5","164","0.0"
"18","1002.1","31.3","76","5.6","156","9.4","153","0.0"
"19","1002.6","31.3","74","4.8","153","9.3","145","0.0"
"20","1003.2","30.7","80","3.5","151","8.6","170","0.0"
"21","1004.0","30.7","80","5.5","150","9.2","120","0.0"
"22","1004.5","30.7","77","5.8","155","9.1","150","0.0"
"23","1005.3","30.3","82","1.6","163","8.3","148","0.0"
"24","1005.0","30.3","79","0.8","226","5.6","153","0.0"
