"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","25.5","75","0.2","0","1.0","36","0.0"
"02","1002.7","26.1","72","0.9","102","1.8","69","0.0"
"03","1002.4","25.8","73","0.5","192","1.7","101","0.0"
"04","1002.2","25.8","74","0.5","253","1.0","273","0.0"
"05","1002.7","26.0","72","0.8","242","1.5","215","0.0"
"06","1002.7","26.0","76","0.3","214","1.7","247","0.0"
"07","1003.5","27.0","72","0.7","46","1.4","349","0.0"
"08","1003.6","27.3","71","0.6","74","1.7","329","0.0"
"09","1004.4","28.0","65","1.5","288","2.5","249","0.0"
"10","1004.7","29.0","58","1.7","294","4.2","312","0.0"
"11","1004.1","29.2","57","2.7","292","5.0","282","0.0"
"12","1004.1","29.6","54","3.1","296","6.1","314","0.0"
"13","1003.3","28.7","52","3.6","305","7.4","286","0.0"
"14","1002.7","29.1","57","3.5","294","6.5","314","0.0"
"15","1002.3","29.3","55","3.7","291","6.2","302","0.0"
"16","1002.0","28.9","47","3.9","290","6.9","294","0.0"
"17","1002.4","28.8","53","3.6","289","6.8","308","0.0"
"18","1002.7","28.0","62","3.0","291","6.4","324","0.0"
"19","1002.9","27.9","67","1.9","303","4.8","309","0.0"
"20","1003.4","28.4","47","1.5","339","4.1","304","0.0"
"21","1003.8","28.2","49","1.1","327","2.2","322","0.0"
"22","1004.3","27.7","60","0.4","258","3.3","347","0.0"
"23","1004.2","27.0","68","1.2","251","1.7","261","0.0"
"24","1003.7","26.9","70","0.9","265","2.0","286","0.0"
