"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","28.3","80","1.7","349","3.1","342","0.0"
"02","1002.1","28.5","79","1.3","325","2.9","327","0.0"
"03","1001.6","28.2","80","1.5","331","2.4","335","0.0"
"04","1001.6","28.1","81","0.6","8","1.9","329","0.0"
"05","1001.4","27.8","83","0.8","36","1.6","25","0.0"
"06","1002.1","27.7","83","0.8","52","2.5","40","0.0"
"07","1002.4","29.4","76","0.5","78","1.9","29","0.0"
"08","1002.6","30.2","72","1.2","44","3.5","21","0.0"
"09","1002.7","30.7","68","1.9","314","4.0","357","0.0"
"10","1002.9","30.0","72","4.1","287","7.2","276","0.0"
"11","1002.8","30.5","63","3.6","285","7.3","291","0.0"
"12","1002.4","30.9","67","3.3","303","6.6","326","0.0"
"13","1001.6","30.0","72","4.6","302","9.0","281","0.0"
"14","1001.3","30.4","70","4.8","285","7.7","304","0.0"
"15","1001.5","29.2","73","3.9","301","8.8","289","0.0"
"16","1001.2","29.3","75","2.1","300","6.1","307","0.0"
"17","1001.6","29.2","75","2.3","318","4.4","301","0.0"
"18","1001.0","29.7","71","1.5","349","4.3","345","0.0"
"19","1001.6","28.9","76","1.0","31","2.7","63","0.0"
"20","1002.1","28.3","78","1.4","45","3.0","36","0.0"
"21","1002.0","28.1","79","1.0","263","2.2","60","0.0"
"22","1002.1","28.3","79","0.9","252","1.3","233","0.0"
"23","1002.1","28.0","80","1.0","266","2.2","239","0.0"
"24","1001.9","28.1","80","0.4","41","2.0","246","0.0"
