"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","29.1","73","0.9","55","1.9","70","0.0"
"02","1005.1","28.6","76","1.0","37","2.3","42","0.0"
"03","1004.9","28.7","75","1.0","213","1.6","54","0.0"
"04","1005.0","28.4","76","1.0","39","2.1","41","0.0"
"05","1005.4","28.7","73","1.1","99","2.1","56","0.0"
"06","1005.6","28.7","73","1.0","87","2.0","107","0.0"
"07","1005.9","29.8","68","1.4","82","2.8","104","0.0"
"08","1005.9","31.7","64","0.7","96","2.4","69","0.0"
"09","1006.1","31.6","65","2.5","303","4.2","308","0.0"
"10","1006.2","31.5","64","2.7","289","5.3","278","0.0"
"11","1006.1","31.9","64","3.6","291","5.8","292","0.0"
"12","1005.7","31.9","65","4.1","284","7.5","306","0.0"
"13","1005.7","32.2","65","3.7","269","7.4","267","0.0"
"14","1005.4","32.8","62","3.4","256","7.5","270","0.0"
"15","1005.2","32.2","68","4.1","205","9.0","179","0.0"
"16","1004.2","32.4","69","3.7","211","8.5","180","0.0"
"17","1004.4","31.8","71","3.4","213","7.8","235","0.0"
"18","1005.4","31.9","70","3.0","221","7.9","205","0.0"
"19","1006.2","31.6","70","1.1","185","6.4","227","0.0"
"20","1006.7","29.8","66","2.6","358","4.8","27","0.0"
"21","1006.9","29.2","65","0.8","357","5.1","40","0.0"
"22","1006.7","29.3","68","1.9","34","3.8","19","0.0"
"23","1006.2","29.0","72","1.9","37","5.1","35","0.0"
"24","1006.0","29.3","72","0.5","317","5.1","35","0.0"
