"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","26.8","81","1.3","331","3.2","139","0.0"
"02","1003.8","26.4","81","0.4","64","2.9","340","0.0"
"03","1003.2","26.1","82","0.4","1","1.8","6","0.0"
"04","1003.4","26.1","82","0.4","36","1.0","358","0.0"
"05","1004.2","25.7","84","0.7","275","1.5","257","0.0"
"06","1004.7","26.7","79","1.3","101","2.2","101","0.0"
"07","1005.4","28.3","72","2.3","132","5.1","123","0.0"
"08","1006.0","29.4","69","2.3","128","6.1","102","0.0"
"09","1006.6","29.8","71","5.5","156","9.5","152","0.0"
"10","1006.2","30.0","67","4.7","151","10.8","140","0.0"
"11","1006.3","30.1","70","5.9","150","10.9","151","0.0"
"12","1006.0","30.1","71","2.4","188","9.9","149","0.0"
"13","1005.1","30.6","69","3.7","175","9.5","149","0.0"
"14","1004.6","30.6","70","3.0","151","9.3","228","0.0"
"15","1004.2","30.5","71","3.5","221","8.2","156","0.0"
"16","1004.1","29.9","73","3.0","185","7.1","186","0.0"
"17","1004.1","30.1","73","1.9","201","5.9","207","0.0"
"18","1004.7","28.9","80","2.0","255","5.0","267","0.0"
"19","1005.1","28.3","83","1.4","261","3.9","244","0.0"
"20","1005.6","27.9","88","1.2","269","2.6","272","0.0"
"21","1006.1","27.7","90","0.9","278","2.1","308","0.0"
"22","1006.4","27.5","91","1.3","292","2.5","322","0.0"
"23","1006.7","27.3","90","1.0","302","2.4","299","0.0"
"24","1006.5","27.3","87","0.6","278","2.6","301","0.0"
